172.64.32.6:8443#多伦多 72.9MB/s
104.26.0.2:8443#多伦多 72.2MB/s
108.162.192.6:8443#多伦多 72.2MB/s
104.20.0.4:8443#多伦多 71.6MB/s
104.20.0.6:8443#多伦多 71.2MB/s
104.24.0.4:8443#多伦多 71.1MB/s
104.24.0.6:8443#多伦多 71.0MB/s
104.25.0.3:8443#多伦多 70.9MB/s
188.114.96.8:8443#多伦多 70.7MB/s
188.114.96.3:8443#多伦多 70.6MB/s
108.162.192.9:8443#多伦多 70.3MB/s
172.64.32.9:8443#多伦多 70.2MB/s
104.27.0.5:8443#多伦多 69.9MB/s
188.114.96.9:8443#多伦多 69.4MB/s
104.21.0.9:8443#多伦多 69.2MB/s
104.21.0.8:8443#多伦多 69.0MB/s
104.20.0.2:8443#多伦多 68.7MB/s
104.21.0.2:8443#多伦多 68.5MB/s
188.114.96.6:8443#多伦多 68.4MB/s
172.64.32.4:8443#多伦多 68.2MB/s
172.64.32.2:8443#多伦多 68.1MB/s
162.159.0.2:8443#多伦多 67.7MB/s
104.19.34.152:8443#多伦多 67.4MB/s
104.20.0.1:8443#多伦多 67.4MB/s
162.159.0.5:8443#多伦多 67.2MB/s
104.31.16.158:8443#多伦多 67.1MB/s
104.21.0.4:8443#多伦多 67.0MB/s
188.114.96.1:8443#多伦多 67.0MB/s
104.20.0.7:8443#多伦多 66.7MB/s
104.18.44.213:8443#多伦多 66.1MB/s
104.19.32.112:8443#多伦多 65.9MB/s
162.159.0.6:8443#多伦多 65.7MB/s
104.21.0.5:8443#多伦多 65.3MB/s
104.25.0.8:8443#多伦多 65.1MB/s
108.162.192.8:8443#多伦多 64.7MB/s
104.19.34.182:8443#旧金山 64.6MB/s
162.159.0.9:8443#多伦多 64.1MB/s
162.159.0.3:8443#多伦多 63.9MB/s
104.27.0.1:8443#多伦多 63.7MB/s
104.18.43.84:8443#多伦多 63.3MB/s
104.24.0.1:8443#多伦多 62.8MB/s
188.114.96.5:8443#多伦多 62.2MB/s
108.162.192.3:8443#多伦多 61.9MB/s
104.27.0.3:8443#多伦多 61.8MB/s
108.162.192.7:8443#多伦多 61.5MB/s
104.26.0.5:8443#多伦多 61.3MB/s
104.21.0.3:8443#多伦多 59.4MB/s
188.114.96.4:8443#多伦多 59.2MB/s
172.64.147.14:8443#多伦多 58.8MB/s
162.159.0.7:8443#多伦多 58.6MB/s
