104.17.219.27:8443#多伦多 101.5MB/s
104.17.152.164:8443#多伦多 100.4MB/s
104.17.78.203:8443#旧金山 100.1MB/s
104.17.163.36:8443#多伦多 94.5MB/s
104.17.143.236:8443#多伦多 91.9MB/s
104.17.212.167:8443#多伦多 90.8MB/s
104.17.143.162:8443#多伦多 90.3MB/s
104.17.69.244:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 88.7MB/s
104.17.50.161:8443#多伦多 87.3MB/s
104.18.46.111:8443#多伦多 87.3MB/s
104.18.89.52:8443#多伦多 86.7MB/s
108.162.198.11:8443#阿什本 86.6MB/s
104.18.45.66:8443#多伦多 85.5MB/s
104.16.147.208:8443#多伦多 84.9MB/s
104.16.65.1:8443#多伦多 82.7MB/s
104.16.241.23:8443#多伦多 79.2MB/s
104.16.149.48:8443#多伦多 77.8MB/s
104.17.31.7:8443#多伦多 74.8MB/s
104.18.81.19:8443#多伦多 74.8MB/s
108.162.198.13:8443#阿什本 70.0MB/s
104.17.165.193:8443#多伦多 68.6MB/s
108.162.192.7:8443#多伦多 68.0MB/s
104.17.142.212:8443#多伦多 66.8MB/s
104.18.46.37:8443#多伦多 65.8MB/s
104.16.105.166:8443#多伦多 63.2MB/s
104.16.152.138:8443#多伦多 61.7MB/s
8.35.211.32:8443#旧金山 57.4MB/s
104.17.16.201:8443#多伦多 56.3MB/s
104.24.0.8:8443#多伦多 54.7MB/s
104.16.75.231:8443#多伦多 54.1MB/s
104.18.47.222:8443#多伦多 54.0MB/s
104.17.162.3:8443#多伦多 34.6MB/s
104.18.43.246:8443#多伦多 25.4MB/s
