104.17.152.209:8443#多伦多 83.3MB/s
104.17.104.173:8443#多伦多 81.0MB/s
104.16.251.114:8443#多伦多 79.6MB/s
104.17.146.54:8443#多伦多 79.6MB/s
104.17.113.154:8443#多伦多 78.5MB/s
104.17.149.198:8443#多伦多 77.9MB/s
104.17.158.215:8443#多伦多 75.7MB/s
104.17.150.148:8443#多伦多 73.1MB/s
104.17.114.74:8443#多伦多 72.1MB/s
104.17.142.212:8443#多伦多 71.9MB/s
104.17.61.233:8443#多伦多 71.8MB/s
104.17.162.3:8443#多伦多 71.6MB/s
104.17.109.36:8443#多伦多 70.5MB/s
104.16.0.30:8443#多伦多 70.1MB/s
104.16.105.166:8443#多伦多 69.1MB/s
104.17.159.31:8443#多伦多 68.9MB/s
104.17.142.41:8443#多伦多 68.8MB/s
104.16.159.141:8443#多伦多 67.4MB/s
104.17.119.130:8443#多伦多 67.0MB/s
104.16.199.149:8443#多伦多 66.4MB/s
104.17.161.186:8443#多伦多 64.4MB/s
104.17.152.203:8443#多伦多 64.2MB/s
104.16.148.24:8443#多伦多 61.6MB/s
104.17.112.132:8443#多伦多 61.2MB/s
104.17.167.134:8443#多伦多 61.1MB/s
104.17.126.239:8443#多伦多 57.4MB/s
104.17.57.27:8443#多伦多 56.2MB/s
104.16.219.123:8443#多伦多 55.7MB/s
104.16.0.138:8443#多伦多 47.7MB/s
104.17.99.198:8443#多伦多 43.5MB/s
