104.16.246.46:8443#多伦多 141.2MB/s
104.17.169.80:8443#多伦多 139.6MB/s
104.18.81.19:8443#多伦多 135.0MB/s
104.17.80.227:8443#多伦多 133.7MB/s
104.17.19.149:8443#多伦多 129.5MB/s
104.17.187.195:8443#多伦多 124.6MB/s
104.18.16.252:8443#多伦多 122.5MB/s
104.18.154.56:8443#多伦多 119.8MB/s
104.18.6.93:8443#多伦多 115.6MB/s
104.18.166.129:8443#多伦多 111.5MB/s
104.18.32.238:8443#多伦多 110.2MB/s
104.18.46.128:8443#多伦多 105.3MB/s
104.17.21.226:8443#多伦多 99.8MB/s
104.16.81.249:8443#多伦多 96.8MB/s
104.17.62.219:8443#多伦多 93.5MB/s
104.18.47.241:8443#多伦多 92.7MB/s
104.18.89.52:8443#多伦多 92.1MB/s
104.18.35.207:8443#多伦多 90.3MB/s
104.18.151.172:8443#多伦多 89.6MB/s
104.19.41.32:8443#多伦多 89.0MB/s
104.16.141.208:8443#多伦多 88.0MB/s
104.19.49.192:8443#多伦多 85.5MB/s
104.17.31.204:8443#多伦多 81.6MB/s
104.16.202.82:8443#多伦多 79.4MB/s
104.18.18.187:8443#多伦多 77.0MB/s
104.19.46.213:8443#多伦多 76.8MB/s
104.16.49.221:8443#多伦多 76.5MB/s
104.17.18.165:8443#多伦多 75.9MB/s
162.159.0.1:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 63.5MB/s
104.18.39.254:8443#多伦多 58.3MB/s
104.16.6.70:8443#多伦多 53.5MB/s
