104.16.66.201:8443#紐華克 132.4MB/s
188.114.96.9:8443#多伦多 132.2MB/s
104.18.9.9:8443#紐華克 129.4MB/s
104.25.0.9:8443#紐華克 127.2MB/s
104.18.35.13:8443#紐華克 126.4MB/s
104.17.49.27:8443#紐華克 123.3MB/s
108.162.198.2:8443#達拉斯 122.5MB/s
104.16.213.174:8443#紐華克 121.7MB/s
104.16.153.38:8443#紐華克 120.7MB/s
108.162.198.4:8443#達拉斯 120.4MB/s
172.64.32.7:8443#多伦多 118.5MB/s
104.18.44.91:8443#紐華克 118.3MB/s
104.17.162.3:8443#紐華克 118.0MB/s
188.114.96.3:8443#多伦多 117.7MB/s
104.16.193.79:8443#紐華克 117.5MB/s
104.24.0.2:8443#紐華克 116.3MB/s
104.19.145.140:8443#紐華克 115.5MB/s
172.64.32.6:8443#多伦多 114.9MB/s
104.17.13.182:8443#紐華克 114.5MB/s
108.162.198.17:8443#旧金山 114.4MB/s
104.17.167.134:8443#紐華克 113.9MB/s
104.20.0.4:8443#旧金山 113.9MB/s
162.159.0.3:8443#旧金山 113.8MB/s
104.18.43.207:8443#紐約 113.6MB/s
188.114.96.8:8443#多伦多 113.6MB/s
104.19.158.169:8443#旧金山 113.4MB/s
104.17.94.72:8443#紐華克 113.3MB/s
104.17.6.174:8443#紐華克 113.1MB/s
104.24.0.9:8443#紐華克 113.0MB/s
162.159.0.5:8443#多伦多 112.8MB/s
188.114.96.2:8443#多伦多 111.7MB/s
104.16.216.196:8443#紐華克 111.3MB/s
104.17.191.220:8443#紐華克 111.1MB/s
104.16.255.230:8443#紐華克 110.8MB/s
104.18.44.208:8443#紐華克 110.7MB/s
104.27.0.2:8443#紐華克 110.7MB/s
108.162.198.16:8443#旧金山 110.6MB/s
104.18.45.139:8443#紐華克 110.2MB/s
172.64.32.1:8443#多伦多 110.2MB/s
104.25.0.5:8443#紐華克 110.1MB/s
172.64.32.4:8443#多伦多 109.1MB/s
104.27.0.3:8443#紐華克 108.7MB/s
108.162.198.11:8443#達拉斯 108.7MB/s
108.162.198.1:8443#達拉斯 108.6MB/s
104.17.72.7:8443#紐約 108.0MB/s
104.20.0.2:8443#旧金山 108.0MB/s
104.20.0.8:8443#紐華克 107.9MB/s
104.16.65.1:8443#紐華克 107.6MB/s
188.114.96.6:8443#多伦多 107.6MB/s
108.162.192.7:8443#多伦多 107.5MB/s
