104.17.167.134:8443#多伦多 152.1MB/s
104.17.139.37:8443#多伦多 151.4MB/s
104.18.35.200:8443#多伦多 150.3MB/s
104.17.104.98:8443#多伦多 150.2MB/s
104.17.142.212:8443#多伦多 149.1MB/s
104.17.58.88:8443#多伦多 145.2MB/s
104.16.147.131:8443#多伦多 143.6MB/s
104.16.145.238:8443#多伦多 141.4MB/s
8.35.211.250:8443#旧金山 138.5MB/s
104.18.40.35:8443#多伦多 136.9MB/s
104.17.146.103:8443#多伦多 132.7MB/s
104.16.152.77:8443#多伦多 130.0MB/s
104.18.42.3:8443#多伦多 128.2MB/s
104.18.251.61:8443#多伦多 128.2MB/s
104.17.146.74:8443#多伦多 127.5MB/s
104.16.10.8:8443#多伦多 126.1MB/s
104.18.151.172:8443#多伦多 124.7MB/s
104.18.40.163:8443#多伦多 121.2MB/s
104.17.53.47:8443#多伦多 116.1MB/s
104.16.106.31:8443#多伦多 113.9MB/s
104.16.148.141:8443#多伦多 112.8MB/s
104.16.34.95:8443#多伦多 110.8MB/s
104.18.33.198:8443#多伦多 109.6MB/s
104.16.65.1:8443#多伦多 108.9MB/s
104.17.162.3:8443#多伦多 101.5MB/s
104.17.69.244:8443#多伦多 97.1MB/s
104.17.63.246:8443#多伦多 96.1MB/s
104.16.105.166:8443#多伦多 84.5MB/s
104.17.107.130:8443#多伦多 73.9MB/s
104.19.148.223:8443#多伦多 65.7MB/s
162.159.160.162:8443#阿姆斯特丹 3.2MB/s
