104.19.18.214:8443#多伦多 82.6MB/s
104.16.134.115:8443#多伦多 78.9MB/s
104.18.40.114:8443#多伦多 78.1MB/s
104.16.189.85:8443#多伦多 76.2MB/s
104.17.69.244:8443#多伦多 75.8MB/s
104.17.154.160:8443#多伦多 75.3MB/s
104.18.189.153:8443#多伦多 75.1MB/s
104.17.28.40:8443#多伦多 74.8MB/s
104.18.33.56:8443#多伦多 73.9MB/s
104.17.185.206:8443#多伦多 73.3MB/s
104.18.46.163:8443#多伦多 73.3MB/s
104.16.115.251:8443#多伦多 73.2MB/s
104.16.103.123:8443#多伦多 72.1MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.16.65.1:8443#多伦多 71.6MB/s
104.17.0.219:8443#多伦多 70.7MB/s
104.17.142.212:8443#多伦多 70.5MB/s
104.17.113.88:8443#多伦多 70.2MB/s
104.16.144.249:8443#多伦多 69.8MB/s
104.17.125.158:8443#多伦多 68.1MB/s
104.16.105.166:8443#多伦多 66.9MB/s
104.16.179.229:8443#多伦多 65.5MB/s
104.16.88.60:8443#多伦多 62.7MB/s
104.16.155.35:8443#多伦多 62.6MB/s
104.17.150.151:8443#多伦多 61.3MB/s
104.20.0.1:8443#多伦多 60.5MB/s
104.17.4.141:8443#多伦多 59.0MB/s
104.17.150.207:8443#多伦多 50.3MB/s
104.17.126.94:8443#多伦多 44.1MB/s
104.17.162.3:8443#多伦多 43.7MB/s
162.159.160.147:8443#巴黎 9.2MB/s
