104.17.162.3:8443#多伦多 123.3MB/s
104.16.65.1:8443#多伦多 121.0MB/s
104.17.60.163:8443#多伦多 116.1MB/s
104.17.180.249:8443#多伦多 113.7MB/s
104.17.164.213:8443#多伦多 111.7MB/s
104.16.53.31:8443#多伦多 107.7MB/s
104.17.8.111:8443#多伦多 106.6MB/s
104.18.35.205:8443#多伦多 106.0MB/s
104.17.167.134:8443#多伦多 104.0MB/s
104.17.62.141:8443#多伦多 101.3MB/s
104.18.42.84:8443#多伦多 98.9MB/s
104.17.139.37:8443#多伦多 98.2MB/s
108.162.198.7:8443#阿什本 92.8MB/s
104.17.47.114:8443#多伦多 91.1MB/s
104.17.142.212:8443#多伦多 87.1MB/s
104.18.33.45:8443#多伦多 86.9MB/s
104.18.37.7:8443#多伦多 85.4MB/s
104.16.90.58:8443#多伦多 83.6MB/s
104.17.69.244:8443#多伦多 82.1MB/s
104.18.43.212:8443#多伦多 78.7MB/s
104.18.33.186:8443#多伦多 78.4MB/s
104.18.44.43:8443#多伦多 74.9MB/s
104.17.191.11:8443#多伦多 71.9MB/s
104.17.181.75:8443#多伦多 67.5MB/s
104.16.250.189:8443#多伦多 66.9MB/s
104.17.168.141:8443#多伦多 65.1MB/s
104.16.158.211:8443#多伦多 64.2MB/s
104.17.157.2:8443#多伦多 58.9MB/s
104.17.230.80:8443#多伦多 58.4MB/s
8.35.211.155:8443#旧金山 52.1MB/s
104.17.215.32:8443#多伦多 51.1MB/s
