104.25.0.2:8443#多伦多 136.9MB/s
104.20.0.5:8443#多伦多 113.5MB/s
104.20.0.6:8443#多伦多 106.3MB/s
104.21.0.7:8443#多伦多 104.9MB/s
104.21.0.8:8443#多伦多 98.5MB/s
104.26.0.4:8443#多伦多 98.5MB/s
104.18.45.212:8443#多伦多 98.4MB/s
108.162.192.6:8443#多伦多 97.7MB/s
172.64.157.237:8443#多伦多 94.3MB/s
172.64.32.9:8443#多伦多 93.5MB/s
104.17.249.8:8443#多伦多 92.9MB/s
172.64.32.2:8443#多伦多 92.4MB/s
104.17.99.30:8443#多伦多 91.7MB/s
162.159.0.6:8443#多伦多 91.3MB/s
104.27.0.6:8443#多伦多 91.2MB/s
188.114.96.8:8443#多伦多 90.4MB/s
162.159.0.5:8443#多伦多 90.0MB/s
104.17.158.86:8443#多伦多 85.3MB/s
162.159.0.4:8443#多伦多 85.2MB/s
104.17.139.37:8443#多伦多 85.1MB/s
104.18.89.52:8443#旧金山 84.8MB/s
104.19.159.178:8443#多伦多 82.7MB/s
172.64.32.5:8443#多伦多 82.7MB/s
104.20.0.9:8443#多伦多 81.9MB/s
104.26.0.1:8443#多伦多 81.9MB/s
104.18.84.86:8443#旧金山 80.8MB/s
104.17.0.213:8443#多伦多 80.6MB/s
162.159.0.9:8443#多伦多 80.4MB/s
104.26.0.7:8443#多伦多 79.1MB/s
104.17.77.6:8443#多伦多 78.4MB/s
104.27.0.3:8443#多伦多 77.4MB/s
104.16.206.101:8443#多伦多 76.8MB/s
104.17.162.3:8443#多伦多 76.4MB/s
104.20.0.4:8443#多伦多 75.7MB/s
104.25.0.9:8443#多伦多 75.0MB/s
104.17.118.72:8443#多伦多 74.3MB/s
104.16.148.46:8443#多伦多 73.9MB/s
104.17.134.94:8443#多伦多 73.5MB/s
188.114.96.4:8443#多伦多 73.4MB/s
188.114.96.9:8443#多伦多 73.4MB/s
104.17.94.72:8443#多伦多 72.9MB/s
104.20.0.7:8443#多伦多 72.2MB/s
104.18.82.55:8443#多伦多 72.1MB/s
104.17.2.149:8443#多伦多 71.9MB/s
172.64.32.1:8443#多伦多 71.8MB/s
104.16.162.213:8443#多伦多 71.1MB/s
104.18.33.225:8443#多伦多 71.0MB/s
162.159.0.3:8443#多伦多 70.7MB/s
188.114.96.2:8443#多伦多 69.8MB/s
108.162.192.4:8443#多伦多 69.1MB/s
