104.16.253.182:8443#多伦多 131.5MB/s
104.17.115.98:8443#多伦多 131.2MB/s
104.17.114.177:8443#多伦多 129.5MB/s
104.17.124.4:8443#多伦多 124.3MB/s
104.17.139.37:8443#多伦多 123.9MB/s
104.17.69.244:8443#多伦多 122.4MB/s
104.16.145.188:8443#多伦多 119.8MB/s
104.18.35.237:8443#多伦多 117.0MB/s
104.16.246.59:8443#多伦多 115.3MB/s
104.17.19.30:8443#多伦多 114.6MB/s
104.16.150.63:8443#多伦多 114.4MB/s
104.17.104.173:8443#多伦多 113.2MB/s
104.16.154.170:8443#多伦多 105.7MB/s
104.16.252.98:8443#多伦多 103.8MB/s
104.17.189.42:8443#多伦多 103.3MB/s
104.17.61.233:8443#多伦多 102.2MB/s
104.16.245.125:8443#多伦多 101.2MB/s
104.17.113.154:8443#多伦多 100.2MB/s
104.17.219.27:8443#多伦多 100.2MB/s
104.17.144.121:8443#多伦多 97.6MB/s
104.17.56.122:8443#多伦多 93.7MB/s
104.17.144.112:8443#多伦多 93.0MB/s
104.17.112.83:8443#多伦多 92.8MB/s
104.17.101.142:8443#多伦多 92.2MB/s
104.17.145.225:8443#多伦多 87.1MB/s
104.17.179.33:8443#多伦多 78.8MB/s
104.17.191.54:8443#多伦多 75.5MB/s
104.17.122.141:8443#多伦多 66.9MB/s
104.17.171.8:8443#多伦多 64.7MB/s
104.17.161.186:8443#多伦多 49.6MB/s
104.17.162.46:8443#多伦多 31.3MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.2:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 21.8MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 21.1MB/s
108.162.198.17:8443#阿什本 21.0MB/s
108.162.198.19:8443#阿什本 20.4MB/s
108.162.198.12:8443#阿什本 20.0MB/s
108.162.198.5:8443#阿什本 19.9MB/s
108.162.198.11:8443#阿什本 19.2MB/s
108.162.198.18:8443#阿什本 17.3MB/s
108.162.198.8:8443#阿什本 16.4MB/s
108.162.198.13:8443#阿什本 15.4MB/s
108.162.198.1:8443#阿什本 13.0MB/s
108.162.198.4:8443#阿什本 10.8MB/s
