104.16.116.234:8443#多伦多 83.2MB/s
104.17.195.171:8443#多伦多 82.9MB/s
162.159.0.8:8443#多伦多 82.7MB/s
104.16.173.122:8443#多伦多 82.5MB/s
188.114.96.9:8443#多伦多 82.3MB/s
104.18.38.184:8443#多伦多 81.9MB/s
188.114.96.3:8443#多伦多 81.8MB/s
104.17.166.144:8443#多伦多 81.0MB/s
172.64.32.5:8443#多伦多 80.8MB/s
104.16.48.174:8443#多伦多 80.7MB/s
172.64.153.134:8443#多伦多 80.4MB/s
104.17.46.36:8443#多伦多 79.7MB/s
108.162.198.5:8443#阿什本 79.7MB/s
104.25.0.7:8443#多伦多 79.6MB/s
104.24.0.2:8443#多伦多 78.3MB/s
162.159.0.5:8443#多伦多 78.2MB/s
104.26.0.8:8443#多伦多 78.1MB/s
108.162.198.11:8443#阿什本 77.9MB/s
104.26.0.3:8443#多伦多 77.8MB/s
188.114.96.5:8443#多伦多 77.7MB/s
188.114.96.4:8443#多伦多 77.5MB/s
104.16.168.37:8443#多伦多 77.3MB/s
104.19.42.28:8443#多伦多 77.2MB/s
104.19.46.93:8443#多伦多 77.0MB/s
104.27.0.1:8443#多伦多 76.7MB/s
104.20.0.5:8443#多伦多 76.3MB/s
104.20.0.6:8443#多伦多 75.9MB/s
104.16.174.129:8443#多伦多 75.8MB/s
108.162.198.10:8443#阿什本 75.8MB/s
104.26.0.5:8443#多伦多 75.5MB/s
104.27.0.3:8443#多伦多 75.5MB/s
172.64.155.184:8443#多伦多 75.1MB/s
104.18.185.155:8443#多伦多 74.9MB/s
104.16.63.125:8443#多伦多 74.4MB/s
104.20.0.1:8443#旧金山 74.1MB/s
162.159.0.1:8443#多伦多 74.1MB/s
172.64.32.3:8443#多伦多 73.6MB/s
104.17.69.244:8443#多伦多 73.4MB/s
104.19.255.47:8443#旧金山 73.2MB/s
104.20.0.8:8443#多伦多 72.9MB/s
172.64.82.114:8443#多伦多 72.8MB/s
172.64.32.2:8443#多伦多 72.7MB/s
188.114.96.2:8443#多伦多 72.4MB/s
104.19.62.64:8443#旧金山 72.3MB/s
104.17.96.65:8443#多伦多 72.2MB/s
104.17.32.169:8443#多伦多 72.0MB/s
104.20.0.3:8443#多伦多 71.8MB/s
108.162.198.3:8443#阿什本 71.8MB/s
104.25.0.4:8443#多伦多 71.4MB/s
108.162.198.9:8443#阿什本 71.3MB/s
