104.17.11.223:8443#多伦多 85.5MB/s
104.16.248.121:8443#多伦多 80.7MB/s
104.17.142.212:8443#多伦多 79.4MB/s
104.16.182.132:8443#多伦多 79.0MB/s
104.17.139.5:8443#多伦多 75.2MB/s
104.16.121.194:8443#多伦多 73.5MB/s
104.16.58.165:8443#多伦多 71.5MB/s
104.17.166.126:8443#多伦多 71.3MB/s
104.16.119.55:8443#多伦多 69.7MB/s
104.17.92.210:8443#多伦多 68.6MB/s
104.16.65.1:8443#多伦多 67.9MB/s
108.162.192.5:8443#多伦多 62.1MB/s
104.16.153.26:8443#多伦多 59.8MB/s
104.16.171.254:8443#多伦多 59.8MB/s
104.17.69.244:8443#多伦多 58.9MB/s
104.21.0.7:8443#多伦多 58.5MB/s
104.16.209.35:8443#多伦多 57.8MB/s
104.17.63.87:8443#多伦多 55.9MB/s
8.39.125.235:8443#旧金山 55.2MB/s
104.16.39.36:8443#多伦多 53.8MB/s
104.26.0.5:8443#多伦多 52.9MB/s
104.16.20.46:8443#多伦多 52.5MB/s
104.17.135.91:8443#多伦多 52.5MB/s
104.21.0.1:8443#多伦多 51.6MB/s
104.17.167.134:8443#多伦多 49.6MB/s
104.17.88.181:8443#多伦多 47.4MB/s
104.16.246.134:8443#多伦多 47.0MB/s
104.17.139.37:8443#多伦多 43.9MB/s
104.16.237.14:8443#多伦多 40.6MB/s
104.16.34.58:8443#多伦多 39.6MB/s
104.16.157.220:8443#多伦多 35.1MB/s
104.17.106.68:8443#多伦多 34.5MB/s
104.16.243.97:8443#多伦多 34.1MB/s
104.17.130.211:8443#多伦多 31.4MB/s
104.27.0.1:8443#多伦多 26.9MB/s
104.17.162.3:8443#多伦多 26.8MB/s
172.64.145.27:8443#多伦多 23.2MB/s
