104.17.139.77:8443#多伦多 162.0MB/s
104.17.165.70:8443#多伦多 148.2MB/s
104.17.150.180:8443#多伦多 145.1MB/s
104.17.69.244:8443#多伦多 143.5MB/s
104.16.236.30:8443#多伦多 132.3MB/s
104.17.151.8:8443#多伦多 132.3MB/s
104.17.140.51:8443#多伦多 132.2MB/s
104.17.144.134:8443#多伦多 132.2MB/s
104.17.109.180:8443#多伦多 130.7MB/s
104.16.157.228:8443#多伦多 129.8MB/s
104.16.171.210:8443#多伦多 129.8MB/s
8.35.211.119:8443#旧金山 129.5MB/s
104.17.25.66:8443#多伦多 126.2MB/s
104.17.151.130:8443#多伦多 121.3MB/s
104.16.65.1:8443#多伦多 116.5MB/s
104.17.139.37:8443#多伦多 110.8MB/s
104.16.30.231:8443#多伦多 109.6MB/s
104.16.8.44:8443#多伦多 107.2MB/s
104.17.158.246:8443#多伦多 107.0MB/s
104.17.149.128:8443#多伦多 106.8MB/s
104.16.153.218:8443#多伦多 103.4MB/s
104.16.56.242:8443#多伦多 101.5MB/s
104.17.162.3:8443#多伦多 99.2MB/s
104.16.180.236:8443#多伦多 95.0MB/s
104.16.105.166:8443#多伦多 83.4MB/s
104.17.103.154:8443#多伦多 79.9MB/s
104.17.167.134:8443#多伦多 69.8MB/s
8.39.125.30:8443#旧金山 61.6MB/s
104.17.142.212:8443#多伦多 61.2MB/s
104.16.146.193:8443#多伦多 52.8MB/s
