104.17.125.79:8443#多伦多 85.8MB/s
104.17.160.73:8443#多伦多 80.3MB/s
104.17.162.3:8443#多伦多 78.6MB/s
104.17.113.38:8443#多伦多 78.5MB/s
104.17.59.209:8443#多伦多 78.4MB/s
104.17.127.218:8443#多伦多 77.6MB/s
104.16.35.102:8443#多伦多 77.1MB/s
104.17.158.131:8443#多伦多 76.8MB/s
104.16.156.31:8443#多伦多 75.1MB/s
104.17.105.34:8443#多伦多 74.9MB/s
104.17.69.244:8443#多伦多 74.6MB/s
104.16.154.89:8443#多伦多 72.8MB/s
104.17.165.217:8443#多伦多 72.4MB/s
104.17.142.212:8443#多伦多 71.5MB/s
104.17.24.122:8443#多伦多 70.5MB/s
104.17.53.177:8443#多伦多 70.0MB/s
104.16.202.78:8443#多伦多 69.6MB/s
104.16.88.60:8443#多伦多 69.4MB/s
104.16.39.165:8443#多伦多 69.1MB/s
104.16.36.106:8443#多伦多 68.0MB/s
104.17.107.10:8443#多伦多 67.6MB/s
104.17.114.74:8443#多伦多 67.3MB/s
8.35.211.27:8443#旧金山 66.3MB/s
104.16.156.81:8443#多伦多 66.0MB/s
104.16.173.69:8443#多伦多 66.0MB/s
104.17.99.128:8443#多伦多 64.4MB/s
104.16.37.173:8443#多伦多 62.9MB/s
104.16.255.57:8443#多伦多 62.9MB/s
104.17.164.125:8443#多伦多 58.1MB/s
104.17.139.37:8443#多伦多 51.4MB/s
