104.16.54.254:8443#多伦多 74.9MB/s
104.17.248.140:8443#多伦多 73.5MB/s
104.17.141.180:8443#多伦多 68.0MB/s
162.159.0.6:8443#多伦多 64.0MB/s
91.193.58.222:8443#Stretford 61.7MB/s
162.159.0.8:8443#多伦多 61.0MB/s
104.18.7.234:8443#多伦多 60.9MB/s
104.17.139.235:8443#多伦多 60.7MB/s
104.16.59.107:8443#多伦多 59.2MB/s
104.17.136.67:8443#多伦多 57.6MB/s
104.17.142.212:8443#多伦多 57.5MB/s
104.16.229.33:8443#多伦多 54.7MB/s
104.17.126.206:8443#多伦多 54.6MB/s
104.21.0.4:8443#多伦多 53.8MB/s
104.19.60.238:8443#多伦多 53.4MB/s
104.17.127.28:8443#多伦多 52.5MB/s
104.20.0.6:8443#多伦多 51.9MB/s
104.16.10.69:8443#多伦多 51.8MB/s
104.17.100.28:8443#多伦多 51.8MB/s
188.114.96.6:8443#多伦多 51.4MB/s
188.114.96.8:8443#多伦多 50.7MB/s
104.25.0.8:8443#多伦多 50.5MB/s
188.114.96.4:8443#多伦多 50.0MB/s
8.39.125.11:8443#旧金山 49.6MB/s
104.17.23.183:8443#多伦多 49.6MB/s
104.20.0.1:8443#多伦多 49.5MB/s
104.21.0.1:8443#多伦多 49.1MB/s
104.17.140.252:8443#多伦多 48.6MB/s
104.27.0.2:8443#多伦多 47.3MB/s
104.16.54.40:8443#多伦多 46.8MB/s
104.17.136.212:8443#多伦多 46.7MB/s
188.114.96.2:8443#多伦多 46.3MB/s
104.17.139.37:8443#多伦多 45.7MB/s
104.20.0.2:8443#多伦多 45.2MB/s
104.17.22.203:8443#多伦多 45.1MB/s
104.17.146.211:8443#多伦多 44.7MB/s
104.25.0.9:8443#多伦多 44.7MB/s
104.27.0.8:8443#多伦多 44.1MB/s
104.24.0.2:8443#多伦多 44.0MB/s
104.16.222.90:8443#多伦多 43.3MB/s
104.16.224.210:8443#多伦多 43.2MB/s
104.26.0.9:8443#多伦多 43.0MB/s
104.25.0.2:8443#多伦多 42.0MB/s
104.16.56.71:8443#多伦多 41.9MB/s
104.26.0.8:8443#多伦多 40.5MB/s
104.21.0.9:8443#多伦多 40.4MB/s
188.114.96.3:8443#多伦多 39.3MB/s
104.17.136.168:8443#多伦多 39.1MB/s
104.17.42.142:8443#多伦多 38.8MB/s
188.114.96.7:8443#多伦多 38.6MB/s
