104.27.0.6:8443#多伦多 115.6MB/s
104.25.0.4:8443#多伦多 110.5MB/s
108.162.192.6:8443#多伦多 108.9MB/s
104.21.0.6:8443#旧金山 105.2MB/s
108.162.192.1:8443#多伦多 104.8MB/s
108.162.198.13:8443#阿什本 104.2MB/s
104.17.22.240:8443#多伦多 103.8MB/s
188.114.96.9:8443#多伦多 101.0MB/s
104.17.51.141:8443#多伦多 100.4MB/s
108.162.192.9:8443#多伦多 99.3MB/s
104.20.0.9:8443#旧金山 98.3MB/s
104.20.0.5:8443#多伦多 98.1MB/s
104.20.0.2:8443#多伦多 97.6MB/s
104.16.140.248:8443#多伦多 96.0MB/s
104.25.0.2:8443#多伦多 95.2MB/s
108.162.198.8:8443#阿什本 95.0MB/s
104.17.156.90:8443#多伦多 94.7MB/s
104.17.69.244:8443#多伦多 92.6MB/s
104.20.0.7:8443#旧金山 92.5MB/s
104.17.52.108:8443#多伦多 91.1MB/s
162.159.0.3:8443#旧金山 90.6MB/s
104.20.0.8:8443#旧金山 90.1MB/s
104.26.0.7:8443#多伦多 90.0MB/s
104.18.33.110:8443#多伦多 89.3MB/s
104.16.248.48:8443#多伦多 88.7MB/s
108.162.198.2:8443#阿什本 88.5MB/s
108.162.198.5:8443#阿什本 88.4MB/s
108.162.192.8:8443#多伦多 88.3MB/s
108.162.192.4:8443#多伦多 87.9MB/s
104.17.81.205:8443#多伦多 86.8MB/s
104.16.162.85:8443#多伦多 86.7MB/s
104.18.35.200:8443#多伦多 86.7MB/s
162.159.153.254:8443#旧金山 86.4MB/s
172.64.152.111:8443#多伦多 86.4MB/s
108.162.198.3:8443#阿什本 85.0MB/s
108.162.198.4:8443#阿什本 85.0MB/s
104.24.0.1:8443#多伦多 83.9MB/s
104.18.45.100:8443#多伦多 83.7MB/s
108.162.198.11:8443#阿什本 83.4MB/s
188.114.96.4:8443#多伦多 83.0MB/s
104.24.0.3:8443#多伦多 82.6MB/s
104.17.162.3:8443#多伦多 81.6MB/s
104.25.0.3:8443#多伦多 81.5MB/s
172.64.159.213:8443#多伦多 80.7MB/s
104.25.0.9:8443#多伦多 80.4MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.16.35.209:8443#多伦多 79.2MB/s
104.18.40.134:8443#多伦多 78.8MB/s
104.16.153.195:8443#多伦多 78.1MB/s
104.18.95.26:8443#多伦多 78.0MB/s
