104.17.113.154:8443#多伦多 55.7MB/s
104.17.210.18:8443#多伦多 55.1MB/s
104.18.35.90:8443#多伦多 53.8MB/s
104.17.159.184:8443#多伦多 53.5MB/s
104.17.221.209:8443#多伦多 52.7MB/s
104.17.142.212:8443#多伦多 52.6MB/s
104.17.187.243:8443#多伦多 52.3MB/s
104.18.35.67:8443#多伦多 52.3MB/s
104.16.65.1:8443#多伦多 51.5MB/s
104.17.158.215:8443#多伦多 50.1MB/s
104.17.241.149:8443#多伦多 49.7MB/s
104.17.25.153:8443#多伦多 49.5MB/s
104.17.139.37:8443#多伦多 49.5MB/s
104.17.57.117:8443#多伦多 49.2MB/s
104.17.150.235:8443#多伦多 49.1MB/s
104.17.209.29:8443#多伦多 49.1MB/s
104.17.58.88:8443#多伦多 48.9MB/s
104.16.156.77:8443#多伦多 48.8MB/s
104.18.37.7:8443#多伦多 48.8MB/s
104.17.152.203:8443#多伦多 48.3MB/s
104.18.37.133:8443#多伦多 48.1MB/s
104.17.172.253:8443#多伦多 47.9MB/s
104.17.145.152:8443#多伦多 47.4MB/s
104.18.35.166:8443#多伦多 46.1MB/s
104.17.210.176:8443#多伦多 44.2MB/s
104.17.208.7:8443#多伦多 43.4MB/s
104.17.107.186:8443#多伦多 42.2MB/s
104.17.167.134:8443#多伦多 41.4MB/s
104.17.214.210:8443#多伦多 36.4MB/s
108.162.198.12:8443#阿什本 35.3MB/s
108.162.198.2:8443#阿什本 34.7MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.10:8443#阿什本 33.1MB/s
108.162.198.13:8443#阿什本 33.1MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 32.3MB/s
108.162.198.8:8443#阿什本 32.0MB/s
108.162.198.18:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 31.4MB/s
108.162.198.15:8443#阿什本 31.0MB/s
104.17.120.41:8443#多伦多 30.1MB/s
108.162.198.5:8443#阿什本 29.6MB/s
108.162.198.9:8443#阿什本 29.4MB/s
108.162.198.14:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.19:8443#阿什本 24.6MB/s
