104.26.0.2:8443#多伦多 97.2MB/s
8.35.211.112:8443#旧金山 86.8MB/s
104.17.72.189:8443#多伦多 84.9MB/s
104.18.42.148:8443#多伦多 82.0MB/s
104.20.0.3:8443#多伦多 82.0MB/s
104.17.86.150:8443#多伦多 80.5MB/s
104.16.209.106:8443#多伦多 80.3MB/s
104.17.149.101:8443#多伦多 79.0MB/s
104.17.160.137:8443#多伦多 78.4MB/s
104.16.47.181:8443#多伦多 77.9MB/s
104.25.0.9:8443#多伦多 74.5MB/s
104.16.53.61:8443#多伦多 74.3MB/s
104.16.212.191:8443#多伦多 74.2MB/s
162.159.0.6:8443#多伦多 72.1MB/s
104.16.195.223:8443#多伦多 69.6MB/s
104.16.219.208:8443#多伦多 67.8MB/s
108.162.198.3:8443#阿什本 67.7MB/s
188.114.96.6:8443#多伦多 67.1MB/s
104.18.21.61:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.17.139.37:8443#多伦多 64.0MB/s
104.17.201.22:8443#多伦多 63.8MB/s
104.17.171.35:8443#多伦多 62.7MB/s
104.17.145.179:8443#多伦多 61.4MB/s
104.16.151.218:8443#多伦多 61.1MB/s
104.17.123.4:8443#多伦多 59.3MB/s
104.17.216.239:8443#多伦多 58.1MB/s
104.16.22.135:8443#多伦多 57.0MB/s
8.39.125.250:8443#旧金山 56.9MB/s
104.21.0.5:8443#多伦多 56.1MB/s
104.16.31.117:8443#多伦多 55.1MB/s
104.16.54.254:8443#多伦多 54.8MB/s
104.17.104.38:8443#多伦多 52.5MB/s
104.17.162.3:8443#多伦多 52.3MB/s
104.17.129.249:8443#多伦多 52.2MB/s
104.16.172.185:8443#多伦多 44.7MB/s
162.159.0.3:8443#多伦多 43.8MB/s
104.17.170.222:8443#多伦多 42.2MB/s
104.17.217.57:8443#多伦多 41.3MB/s
104.17.142.212:8443#多伦多 38.6MB/s
