104.17.152.203:8443#多伦多 71.4MB/s
104.27.0.6:8443#多伦多 69.1MB/s
188.114.96.3:8443#多伦多 67.8MB/s
104.16.235.193:8443#多伦多 67.7MB/s
188.114.96.8:8443#多伦多 67.7MB/s
104.17.139.37:8443#多伦多 66.7MB/s
104.20.0.3:8443#多伦多 62.5MB/s
104.17.142.212:8443#多伦多 62.2MB/s
104.27.0.1:8443#多伦多 61.4MB/s
104.25.0.6:8443#多伦多 61.1MB/s
108.162.192.4:8443#多伦多 59.5MB/s
104.21.0.6:8443#多伦多 58.6MB/s
104.24.0.1:8443#多伦多 56.2MB/s
104.17.179.33:8443#多伦多 56.1MB/s
104.16.148.244:8443#多伦多 55.5MB/s
104.17.231.152:8443#多伦多 54.5MB/s
104.20.0.7:8443#多伦多 53.7MB/s
104.16.86.177:8443#多伦多 53.5MB/s
104.21.0.1:8443#多伦多 52.8MB/s
104.20.0.8:8443#多伦多 52.6MB/s
188.114.96.4:8443#多伦多 52.5MB/s
108.162.198.4:8443#阿什本 52.2MB/s
108.162.198.16:8443#阿什本 51.9MB/s
188.114.96.6:8443#多伦多 51.8MB/s
108.162.192.7:8443#多伦多 51.7MB/s
172.64.32.9:8443#多伦多 51.7MB/s
108.162.198.13:8443#阿什本 51.2MB/s
104.17.74.74:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 51.0MB/s
104.20.0.5:8443#多伦多 51.0MB/s
104.17.171.104:8443#多伦多 50.8MB/s
104.21.0.8:8443#多伦多 50.8MB/s
104.17.253.189:8443#多伦多 50.2MB/s
108.162.198.3:8443#阿什本 49.9MB/s
172.64.144.114:8443#多伦多 49.9MB/s
104.27.0.8:8443#多伦多 49.8MB/s
108.162.198.12:8443#阿什本 49.8MB/s
172.64.159.163:8443#多伦多 49.7MB/s
104.16.251.33:8443#多伦多 49.6MB/s
104.25.0.4:8443#多伦多 49.6MB/s
172.64.154.214:8443#多伦多 49.6MB/s
104.17.141.148:8443#多伦多 49.4MB/s
104.27.0.3:8443#多伦多 49.3MB/s
188.114.96.9:8443#多伦多 49.2MB/s
108.162.198.17:8443#阿什本 49.1MB/s
104.17.174.149:8443#多伦多 49.0MB/s
108.162.192.6:8443#多伦多 49.0MB/s
104.20.0.6:8443#多伦多 48.8MB/s
104.26.0.6:8443#多伦多 48.8MB/s
172.64.32.2:8443#多伦多 48.8MB/s
