104.17.220.199:8443#多伦多 78.9MB/s
104.18.46.111:8443#多伦多 77.5MB/s
104.17.31.7:8443#多伦多 76.5MB/s
104.18.43.246:8443#多伦多 74.3MB/s
104.17.191.24:8443#旧金山 72.4MB/s
104.17.165.193:8443#多伦多 72.3MB/s
104.17.143.236:8443#多伦多 71.4MB/s
104.17.219.27:8443#多伦多 71.3MB/s
104.17.69.244:8443#多伦多 71.0MB/s
104.17.143.162:8443#多伦多 69.6MB/s
104.16.65.1:8443#多伦多 69.3MB/s
104.17.78.203:8443#多伦多 69.2MB/s
104.17.163.36:8443#多伦多 68.1MB/s
104.16.75.231:8443#多伦多 67.9MB/s
104.16.149.34:8443#多伦多 66.6MB/s
104.17.212.167:8443#多伦多 66.0MB/s
104.16.147.208:8443#多伦多 65.5MB/s
104.18.46.37:8443#多伦多 65.3MB/s
104.17.188.128:8443#多伦多 64.2MB/s
104.17.152.164:8443#多伦多 63.8MB/s
104.17.156.145:8443#多伦多 63.4MB/s
104.16.156.96:8443#多伦多 62.7MB/s
104.17.170.223:8443#旧金山 62.6MB/s
104.16.105.166:8443#多伦多 59.8MB/s
104.17.142.212:8443#多伦多 59.0MB/s
104.18.45.66:8443#多伦多 57.5MB/s
104.17.162.3:8443#多伦多 56.4MB/s
104.17.50.161:8443#多伦多 56.3MB/s
8.35.211.32:8443#旧金山 48.8MB/s
104.17.139.37:8443#多伦多 46.0MB/s
