104.18.40.189:8443#多伦多 144.7MB/s
104.16.105.166:8443#多伦多 138.5MB/s
104.17.54.8:8443#多伦多 130.1MB/s
104.19.220.22:8443#多伦多 129.2MB/s
104.17.139.37:8443#多伦多 128.0MB/s
104.19.156.214:8443#多伦多 126.8MB/s
104.17.122.69:8443#多伦多 124.1MB/s
104.17.58.18:8443#多伦多 120.2MB/s
104.17.158.94:8443#多伦多 117.8MB/s
104.17.152.59:8443#多伦多 117.7MB/s
104.18.44.151:8443#多伦多 117.3MB/s
104.18.33.198:8443#多伦多 114.7MB/s
104.20.0.2:8443#多伦多 113.6MB/s
104.18.46.37:8443#多伦多 113.2MB/s
8.39.125.237:8443#旧金山 113.1MB/s
104.17.148.244:8443#多伦多 113.1MB/s
8.39.125.193:8443#旧金山 112.6MB/s
104.16.150.140:8443#多伦多 112.3MB/s
104.16.146.122:8443#多伦多 111.7MB/s
104.17.215.23:8443#多伦多 109.3MB/s
104.19.66.48:8443#多伦多 106.5MB/s
104.20.0.1:8443#多伦多 104.6MB/s
104.17.142.212:8443#多伦多 104.3MB/s
104.17.151.81:8443#多伦多 104.3MB/s
104.19.61.91:8443#多伦多 103.9MB/s
104.16.148.129:8443#多伦多 98.3MB/s
104.19.148.14:8443#多伦多 91.1MB/s
104.17.69.244:8443#多伦多 84.8MB/s
104.16.65.1:8443#多伦多 82.8MB/s
91.193.59.244:8443#Stretford 64.3MB/s
108.162.198.12:8443#阿什本 25.6MB/s
108.162.198.6:8443#阿什本 25.5MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.15:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.7MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.5:8443#阿什本 23.6MB/s
108.162.198.84:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.8:8443#阿什本 22.9MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.2:8443#阿什本 22.4MB/s
108.162.198.11:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 22.1MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.224:8443#阿什本 19.3MB/s
