104.20.0.2:8443#多伦多 122.5MB/s
104.18.41.44:8443#多伦多 122.0MB/s
104.17.153.151:8443#多伦多 118.9MB/s
104.19.212.207:8443#多伦多 115.1MB/s
104.17.62.47:8443#多伦多 114.8MB/s
104.17.162.3:8443#多伦多 113.3MB/s
104.18.42.163:8443#多伦多 112.7MB/s
104.18.33.248:8443#多伦多 110.7MB/s
104.18.89.52:8443#多伦多 110.7MB/s
104.18.33.45:8443#多伦多 109.5MB/s
104.18.33.152:8443#多伦多 108.9MB/s
104.18.32.183:8443#多伦多 107.3MB/s
104.18.39.136:8443#多伦多 107.2MB/s
104.16.248.186:8443#多伦多 106.0MB/s
104.17.25.50:8443#多伦多 103.7MB/s
104.17.51.249:8443#多伦多 103.1MB/s
8.35.211.90:8443#旧金山 102.1MB/s
104.20.0.3:8443#多伦多 97.5MB/s
104.18.122.96:8443#多伦多 93.2MB/s
91.193.58.22:8443#Stretford 91.0MB/s
104.19.39.38:8443#多伦多 85.7MB/s
104.16.253.171:8443#多伦多 84.2MB/s
104.18.42.144:8443#多伦多 77.6MB/s
172.64.52.27:8443#多伦多 54.7MB/s
104.17.167.134:8443#多伦多 53.8MB/s
172.64.53.63:8443#多伦多 48.0MB/s
104.18.43.16:8443#多伦多 47.2MB/s
172.64.52.104:8443#多伦多 43.6MB/s
104.20.0.1:8443#多伦多 30.1MB/s
104.16.157.185:8443#多伦多 29.6MB/s
104.18.47.137:8443#多伦多 26.0MB/s
104.17.23.5:8443#多伦多 24.1MB/s
104.17.214.20:8443#多伦多 22.8MB/s
