104.16.105.166:8443#多伦多 57.4MB/s
104.17.99.20:8443#多伦多 56.7MB/s
162.159.0.3:8443#多伦多 56.7MB/s
104.19.154.200:8443#多伦多 55.8MB/s
104.26.0.4:8443#多伦多 55.0MB/s
104.18.84.200:8443#多伦多 53.8MB/s
104.20.0.4:8443#多伦多 53.7MB/s
188.114.96.5:8443#多伦多 53.3MB/s
188.114.96.1:8443#多伦多 53.0MB/s
104.24.0.6:8443#多伦多 52.7MB/s
104.26.0.6:8443#多伦多 52.5MB/s
104.20.0.1:8443#多伦多 52.2MB/s
188.114.96.2:8443#多伦多 52.2MB/s
104.20.0.6:8443#多伦多 52.0MB/s
104.21.0.5:8443#多伦多 51.9MB/s
162.159.0.1:8443#多伦多 50.9MB/s
162.159.0.7:8443#多伦多 50.2MB/s
188.114.96.4:8443#多伦多 49.9MB/s
104.18.179.54:8443#多伦多 49.8MB/s
104.17.137.21:8443#多伦多 49.5MB/s
108.162.192.7:8443#多伦多 49.5MB/s
172.64.32.1:8443#多伦多 49.0MB/s
104.17.48.203:8443#多伦多 48.7MB/s
108.162.192.8:8443#多伦多 48.7MB/s
104.27.0.5:8443#多伦多 48.3MB/s
162.159.0.5:8443#多伦多 42.7MB/s
104.18.42.175:8443#多伦多 41.1MB/s
104.17.162.3:8443#多伦多 40.7MB/s
104.16.241.169:8443#多伦多 39.9MB/s
104.17.171.98:8443#多伦多 39.9MB/s
104.17.59.145:8443#多伦多 39.4MB/s
104.18.46.111:8443#多伦多 39.3MB/s
104.17.22.20:8443#多伦多 39.1MB/s
104.17.164.73:8443#多伦多 38.7MB/s
104.17.179.128:8443#多伦多 38.7MB/s
104.18.44.140:8443#多伦多 38.7MB/s
104.18.81.19:8443#多伦多 38.6MB/s
104.17.69.244:8443#多伦多 38.5MB/s
104.17.167.134:8443#多伦多 38.4MB/s
104.18.43.161:8443#旧金山 38.4MB/s
91.193.58.225:8443#Stretford 38.3MB/s
104.17.167.108:8443#多伦多 37.8MB/s
104.18.40.150:8443#多伦多 37.7MB/s
108.162.192.4:8443#多伦多 37.7MB/s
104.16.148.128:8443#多伦多 37.4MB/s
104.18.39.78:8443#多伦多 37.4MB/s
104.16.154.135:8443#多伦多 37.3MB/s
104.18.89.52:8443#旧金山 37.2MB/s
104.26.0.1:8443#多伦多 37.2MB/s
104.17.117.27:8443#多伦多 36.7MB/s
