172.64.32.8:8443#多伦多 139.0MB/s
104.17.34.22:8443#多伦多 110.6MB/s
104.17.146.211:8443#多伦多 109.9MB/s
104.16.105.166:8443#多伦多 105.3MB/s
104.17.142.212:8443#多伦多 105.3MB/s
104.17.9.66:8443#多伦多 104.2MB/s
104.17.42.142:8443#多伦多 102.4MB/s
104.17.38.60:8443#多伦多 100.3MB/s
104.17.139.37:8443#多伦多 97.0MB/s
104.16.17.46:8443#多伦多 96.7MB/s
104.17.130.195:8443#多伦多 95.1MB/s
104.16.145.236:8443#多伦多 92.4MB/s
104.16.27.34:8443#多伦多 91.5MB/s
104.16.180.123:8443#多伦多 91.5MB/s
104.16.111.30:8443#多伦多 87.8MB/s
104.17.42.104:8443#多伦多 87.0MB/s
104.16.238.115:8443#多伦多 84.6MB/s
104.17.144.130:8443#多伦多 84.6MB/s
162.159.0.4:8443#多伦多 80.6MB/s
104.16.57.225:8443#多伦多 79.9MB/s
104.17.45.98:8443#多伦多 79.8MB/s
104.17.115.79:8443#多伦多 76.0MB/s
104.16.230.84:8443#多伦多 75.6MB/s
104.17.51.83:8443#多伦多 73.7MB/s
104.16.65.0:8443#多伦多 72.0MB/s
104.17.114.64:8443#多伦多 71.0MB/s
104.16.64.31:8443#多伦多 69.0MB/s
104.16.146.92:8443#多伦多 59.8MB/s
104.16.52.90:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 39.4MB/s
104.17.18.41:8443#多伦多 24.2MB/s
