104.19.58.129:8443#多伦多 58.9MB/s
104.17.152.134:8443#多伦多 56.5MB/s
104.17.248.132:8443#多伦多 56.2MB/s
104.17.104.250:8443#多伦多 56.0MB/s
104.24.0.7:8443#多伦多 52.9MB/s
104.26.0.7:8443#多伦多 52.7MB/s
104.24.0.3:8443#多伦多 51.9MB/s
108.162.192.3:8443#多伦多 50.0MB/s
104.27.0.9:8443#多伦多 49.1MB/s
104.20.0.5:8443#多伦多 49.0MB/s
104.18.42.64:8443#多伦多 48.6MB/s
104.20.0.3:8443#多伦多 48.1MB/s
104.17.146.241:8443#多伦多 48.0MB/s
104.17.212.130:8443#多伦多 47.8MB/s
104.21.0.4:8443#多伦多 47.7MB/s
104.20.0.7:8443#多伦多 47.6MB/s
104.16.251.236:8443#多伦多 47.4MB/s
104.25.0.1:8443#多伦多 47.4MB/s
104.17.139.37:8443#多伦多 47.3MB/s
104.24.0.2:8443#多伦多 47.1MB/s
104.21.0.2:8443#多伦多 46.6MB/s
104.18.35.6:8443#多伦多 46.5MB/s
104.20.0.9:8443#多伦多 46.5MB/s
104.17.140.205:8443#多伦多 46.3MB/s
104.18.40.239:8443#多伦多 46.3MB/s
104.20.0.1:8443#多伦多 46.2MB/s
104.18.107.103:8443#多伦多 46.0MB/s
104.17.164.68:8443#多伦多 45.6MB/s
104.18.135.128:8443#多伦多 45.5MB/s
104.19.212.207:8443#多伦多 45.5MB/s
162.159.0.5:8443#多伦多 45.5MB/s
104.27.0.6:8443#多伦多 45.4MB/s
8.35.211.220:8443#旧金山 45.2MB/s
104.21.0.5:8443#多伦多 45.0MB/s
104.24.0.9:8443#多伦多 45.0MB/s
104.27.0.3:8443#多伦多 44.7MB/s
104.17.148.253:8443#多伦多 44.5MB/s
104.19.38.40:8443#多伦多 44.5MB/s
104.18.81.19:8443#多伦多 44.0MB/s
104.20.0.2:8443#多伦多 43.7MB/s
104.17.220.77:8443#多伦多 43.5MB/s
104.19.51.187:8443#多伦多 43.4MB/s
108.162.192.1:8443#多伦多 43.4MB/s
104.16.255.200:8443#多伦多 43.2MB/s
104.26.0.5:8443#多伦多 42.6MB/s
104.27.0.8:8443#多伦多 41.8MB/s
104.24.0.6:8443#多伦多 41.7MB/s
104.20.0.8:8443#多伦多 41.5MB/s
104.18.223.253:8443#多伦多 41.4MB/s
104.19.65.238:8443#多伦多 41.2MB/s
