104.17.172.253:8443#多伦多 159.5MB/s
104.17.150.235:8443#多伦多 155.8MB/s
104.17.142.212:8443#多伦多 150.0MB/s
104.16.65.1:8443#多伦多 148.5MB/s
104.17.144.13:8443#多伦多 148.1MB/s
104.17.120.70:8443#多伦多 145.2MB/s
104.17.104.173:8443#多伦多 144.1MB/s
104.17.146.69:8443#多伦多 139.0MB/s
104.17.146.22:8443#多伦多 137.4MB/s
104.17.187.243:8443#多伦多 136.7MB/s
104.17.139.37:8443#多伦多 136.6MB/s
104.17.155.33:8443#多伦多 136.3MB/s
104.17.113.154:8443#多伦多 135.0MB/s
104.17.61.233:8443#多伦多 133.2MB/s
104.16.251.114:8443#多伦多 129.6MB/s
104.17.147.214:8443#多伦多 126.2MB/s
104.16.105.166:8443#多伦多 125.7MB/s
104.17.69.244:8443#多伦多 123.6MB/s
104.17.101.142:8443#多伦多 121.8MB/s
104.16.148.24:8443#多伦多 121.4MB/s
104.17.179.33:8443#多伦多 105.7MB/s
104.17.18.102:8443#多伦多 103.3MB/s
104.17.57.27:8443#多伦多 98.3MB/s
104.17.146.211:8443#多伦多 97.1MB/s
104.17.162.3:8443#多伦多 93.1MB/s
104.17.25.153:8443#多伦多 92.5MB/s
104.17.18.209:8443#多伦多 89.8MB/s
104.17.159.216:8443#多伦多 84.7MB/s
104.17.152.203:8443#多伦多 82.5MB/s
104.17.189.42:8443#多伦多 81.4MB/s
