104.17.51.83:8443#多伦多 166.5MB/s
104.17.45.98:8443#多伦多 151.0MB/s
104.17.42.104:8443#多伦多 149.8MB/s
104.17.38.60:8443#多伦多 148.4MB/s
104.16.65.0:8443#多伦多 138.9MB/s
104.16.64.31:8443#多伦多 138.4MB/s
104.16.145.236:8443#多伦多 137.6MB/s
104.16.180.123:8443#多伦多 136.3MB/s
104.16.151.131:8443#多伦多 129.7MB/s
104.16.65.1:8443#多伦多 121.9MB/s
104.16.111.30:8443#多伦多 119.4MB/s
104.17.30.49:8443#多伦多 118.2MB/s
104.16.52.90:8443#多伦多 111.4MB/s
104.17.115.79:8443#多伦多 110.8MB/s
104.17.18.41:8443#多伦多 108.0MB/s
104.17.114.64:8443#多伦多 106.8MB/s
104.16.27.34:8443#多伦多 104.9MB/s
104.17.69.244:8443#多伦多 103.1MB/s
104.16.144.253:8443#多伦多 98.7MB/s
104.17.9.66:8443#多伦多 97.3MB/s
104.16.238.115:8443#多伦多 91.0MB/s
104.16.230.84:8443#多伦多 89.2MB/s
104.16.17.46:8443#多伦多 86.7MB/s
104.16.105.166:8443#多伦多 83.1MB/s
104.16.57.225:8443#多伦多 83.0MB/s
104.17.120.251:8443#多伦多 82.1MB/s
104.17.130.195:8443#多伦多 75.7MB/s
104.17.42.142:8443#多伦多 70.0MB/s
104.17.34.22:8443#多伦多 63.2MB/s
104.17.53.238:8443#多伦多 59.8MB/s
