104.18.39.181:8443#多伦多 141.5MB/s
104.17.209.135:8443#多伦多 131.2MB/s
104.16.144.2:8443#多伦多 130.1MB/s
104.17.164.213:8443#多伦多 127.8MB/s
104.16.0.150:8443#多伦多 126.5MB/s
104.17.142.212:8443#多伦多 126.4MB/s
104.17.92.104:8443#多伦多 124.0MB/s
104.18.33.228:8443#多伦多 123.9MB/s
104.17.60.163:8443#多伦多 122.5MB/s
104.17.181.75:8443#多伦多 118.7MB/s
104.17.180.249:8443#多伦多 116.0MB/s
104.18.95.193:8443#多伦多 115.1MB/s
104.18.35.108:8443#多伦多 114.6MB/s
104.17.69.244:8443#多伦多 113.0MB/s
104.17.167.134:8443#多伦多 112.3MB/s
104.17.197.123:8443#多伦多 112.3MB/s
104.18.47.47:8443#多伦多 112.1MB/s
104.17.62.141:8443#多伦多 110.5MB/s
104.16.153.2:8443#多伦多 106.0MB/s
104.18.151.172:8443#多伦多 105.7MB/s
104.17.110.34:8443#多伦多 104.7MB/s
104.17.168.141:8443#多伦多 104.1MB/s
104.18.81.19:8443#多伦多 104.0MB/s
104.16.88.218:8443#多伦多 99.8MB/s
104.17.191.11:8443#多伦多 97.4MB/s
104.16.9.245:8443#多伦多 95.7MB/s
104.17.157.2:8443#多伦多 94.4MB/s
104.16.158.211:8443#多伦多 90.1MB/s
104.16.212.195:8443#多伦多 78.5MB/s
104.18.40.74:8443#多伦多 78.2MB/s
