104.17.183.204:8443#多伦多 95.3MB/s
104.16.148.85:8443#多伦多 90.8MB/s
104.16.143.156:8443#多伦多 88.5MB/s
104.16.220.126:8443#多伦多 88.0MB/s
104.17.165.98:8443#多伦多 84.3MB/s
104.17.79.142:8443#多伦多 83.9MB/s
104.17.69.244:8443#多伦多 80.7MB/s
104.17.240.164:8443#多伦多 79.4MB/s
104.17.142.212:8443#多伦多 77.3MB/s
104.17.118.84:8443#多伦多 76.3MB/s
104.17.51.83:8443#多伦多 75.6MB/s
104.17.127.28:8443#多伦多 75.6MB/s
104.16.181.74:8443#多伦多 74.2MB/s
104.16.254.23:8443#多伦多 72.6MB/s
104.17.145.59:8443#多伦多 72.1MB/s
104.16.68.73:8443#多伦多 70.6MB/s
104.16.245.243:8443#多伦多 70.5MB/s
104.16.144.134:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 65.5MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.16.226.175:8443#多伦多 65.2MB/s
104.16.54.40:8443#多伦多 64.5MB/s
104.17.57.27:8443#多伦多 63.4MB/s
104.16.10.69:8443#多伦多 61.0MB/s
104.17.42.142:8443#多伦多 57.6MB/s
104.16.105.166:8443#多伦多 57.5MB/s
104.17.240.159:8443#多伦多 56.6MB/s
104.16.230.84:8443#多伦多 54.5MB/s
104.17.127.240:8443#多伦多 53.9MB/s
104.16.182.65:8443#多伦多 43.5MB/s
