104.16.113.118:8443#多伦多 72.1MB/s
104.17.132.214:8443#多伦多 71.2MB/s
104.17.50.55:8443#多伦多 69.6MB/s
8.39.125.58:8443#旧金山 65.7MB/s
162.159.0.2:8443#多伦多 65.4MB/s
104.16.245.243:8443#多伦多 63.1MB/s
104.17.118.84:8443#多伦多 63.1MB/s
104.16.51.8:8443#多伦多 62.9MB/s
104.17.69.244:8443#多伦多 62.5MB/s
104.16.65.1:8443#多伦多 62.2MB/s
172.67.64.79:8443#多伦多 61.7MB/s
104.17.42.168:8443#多伦多 60.6MB/s
104.27.0.4:8443#多伦多 59.4MB/s
104.16.10.69:8443#多伦多 57.5MB/s
104.17.42.142:8443#多伦多 57.0MB/s
104.17.94.223:8443#多伦多 56.9MB/s
172.64.32.6:8443#多伦多 55.2MB/s
104.17.131.249:8443#多伦多 54.7MB/s
104.17.139.37:8443#多伦多 54.5MB/s
104.16.143.156:8443#多伦多 54.4MB/s
104.16.120.56:8443#多伦多 54.0MB/s
104.16.54.40:8443#多伦多 51.7MB/s
104.17.85.166:8443#多伦多 51.7MB/s
104.17.127.28:8443#多伦多 50.9MB/s
104.17.129.173:8443#多伦多 50.3MB/s
172.64.32.8:8443#多伦多 50.2MB/s
104.16.224.210:8443#多伦多 49.8MB/s
104.16.235.9:8443#多伦多 49.6MB/s
104.17.8.78:8443#多伦多 48.3MB/s
104.17.132.238:8443#多伦多 48.0MB/s
104.16.105.166:8443#多伦多 47.5MB/s
104.17.129.119:8443#多伦多 46.5MB/s
108.162.198.8:8443#阿什本 46.2MB/s
108.162.198.16:8443#阿什本 46.2MB/s
108.162.198.2:8443#阿什本 44.7MB/s
108.162.198.7:8443#阿什本 44.5MB/s
108.162.198.3:8443#阿什本 43.7MB/s
108.162.198.1:8443#阿什本 43.4MB/s
108.162.198.10:8443#阿什本 43.0MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.12:8443#阿什本 41.4MB/s
108.162.198.5:8443#阿什本 41.1MB/s
104.16.226.175:8443#多伦多 40.8MB/s
108.162.198.6:8443#阿什本 40.7MB/s
108.162.198.17:8443#阿什本 39.4MB/s
108.162.198.19:8443#阿什本 39.4MB/s
108.162.198.18:8443#阿什本 39.1MB/s
108.162.198.15:8443#阿什本 38.0MB/s
104.16.222.90:8443#多伦多 37.3MB/s
108.162.198.14:8443#阿什本 37.1MB/s
