104.18.81.19:8443#多伦多 46.1MB/s
172.64.229.7:8443#多伦多 45.9MB/s
104.26.5.134:8443#多伦多 45.7MB/s
172.64.32.2:8443#多伦多 45.7MB/s
104.18.40.45:8443#多伦多 45.4MB/s
172.64.52.7:8443#多伦多 45.4MB/s
172.64.230.19:8443#多伦多 45.3MB/s
104.26.4.90:8443#多伦多 45.1MB/s
188.114.96.2:8443#多伦多 44.9MB/s
104.24.0.1:8443#多伦多 44.7MB/s
104.19.212.207:8443#多伦多 44.6MB/s
108.162.198.4:8443#阿什本 44.5MB/s
162.159.0.2:8443#多伦多 44.5MB/s
172.64.32.5:8443#多伦多 44.5MB/s
104.19.33.71:8443#多伦多 44.4MB/s
108.162.198.14:8443#阿什本 44.3MB/s
172.64.32.6:8443#多伦多 44.2MB/s
104.20.0.3:8443#多伦多 44.1MB/s
104.24.0.8:8443#多伦多 44.1MB/s
162.159.0.3:8443#多伦多 44.1MB/s
188.114.96.8:8443#多伦多 44.1MB/s
108.162.198.6:8443#阿什本 44.0MB/s
162.159.0.1:8443#多伦多 43.9MB/s
162.159.34.253:8443#多伦多 43.9MB/s
162.159.153.129:8443#多伦多 43.9MB/s
104.26.0.2:8443#多伦多 43.7MB/s
108.162.192.9:8443#多伦多 43.7MB/s
104.27.0.5:8443#多伦多 43.6MB/s
104.27.0.7:8443#多伦多 43.5MB/s
104.20.0.5:8443#多伦多 43.4MB/s
108.162.192.1:8443#多伦多 43.4MB/s
108.162.198.15:8443#阿什本 43.4MB/s
162.159.153.140:8443#多伦多 43.4MB/s
108.162.198.13:8443#阿什本 43.3MB/s
104.18.223.253:8443#多伦多 43.1MB/s
188.114.96.6:8443#多伦多 43.1MB/s
104.18.114.89:8443#多伦多 43.0MB/s
104.21.0.6:8443#多伦多 43.0MB/s
104.18.27.179:8443#多伦多 42.9MB/s
172.64.156.156:8443#多伦多 42.9MB/s
104.20.0.4:8443#多伦多 42.8MB/s
172.64.155.224:8443#多伦多 42.7MB/s
188.114.96.7:8443#多伦多 42.7MB/s
104.16.100.180:8443#多伦多 42.5MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.17.139.37:8443#多伦多 42.4MB/s
104.27.0.2:8443#多伦多 42.4MB/s
108.162.192.5:8443#多伦多 42.4MB/s
162.159.133.141:8443#多伦多 42.4MB/s
104.17.91.143:8443#多伦多 42.3MB/s
