104.16.65.1:8443#多伦多 134.8MB/s
104.17.142.212:8443#多伦多 130.8MB/s
104.17.167.223:8443#多伦多 126.6MB/s
104.17.51.141:8443#多伦多 125.4MB/s
104.16.41.232:8443#多伦多 122.3MB/s
104.17.167.134:8443#多伦多 120.7MB/s
104.16.52.152:8443#多伦多 118.1MB/s
104.17.106.218:8443#多伦多 117.0MB/s
104.17.22.240:8443#多伦多 113.2MB/s
104.17.182.11:8443#多伦多 109.0MB/s
104.16.248.48:8443#多伦多 107.8MB/s
104.16.158.249:8443#多伦多 106.3MB/s
8.35.211.59:8443#旧金山 105.6MB/s
104.16.149.120:8443#多伦多 105.2MB/s
104.17.166.238:8443#多伦多 100.3MB/s
104.16.55.41:8443#多伦多 100.2MB/s
104.17.214.231:8443#多伦多 97.1MB/s
104.16.4.14:8443#多伦多 96.2MB/s
104.16.0.23:8443#多伦多 96.1MB/s
104.16.251.148:8443#多伦多 93.4MB/s
104.16.105.166:8443#多伦多 87.9MB/s
104.17.139.37:8443#多伦多 87.7MB/s
104.17.69.244:8443#多伦多 84.9MB/s
104.17.137.148:8443#多伦多 84.5MB/s
104.17.56.55:8443#多伦多 82.8MB/s
104.17.144.235:8443#多伦多 80.7MB/s
104.17.152.6:8443#多伦多 77.2MB/s
104.16.175.250:8443#多伦多 73.1MB/s
104.16.248.27:8443#多伦多 71.3MB/s
104.17.162.3:8443#多伦多 70.5MB/s
