162.159.0.6:8443#旧金山 115.5MB/s
162.159.0.2:8443#旧金山 115.4MB/s
162.159.0.9:8443#多伦多 112.3MB/s
104.18.12.67:8443#多伦多 110.4MB/s
162.159.0.3:8443#旧金山 108.4MB/s
104.17.81.205:8443#多伦多 108.2MB/s
188.114.96.2:8443#多伦多 105.5MB/s
104.18.89.52:8443#多伦多 103.7MB/s
104.17.176.47:8443#多伦多 102.8MB/s
104.27.0.7:8443#多伦多 97.4MB/s
188.114.96.1:8443#多伦多 95.8MB/s
104.18.40.134:8443#多伦多 95.4MB/s
104.18.42.22:8443#多伦多 95.3MB/s
104.17.156.90:8443#多伦多 94.1MB/s
104.18.33.110:8443#多伦多 93.6MB/s
172.64.32.8:8443#多伦多 93.2MB/s
104.16.105.166:8443#多伦多 91.7MB/s
104.25.0.9:8443#多伦多 91.6MB/s
108.162.192.5:8443#多伦多 89.7MB/s
108.162.198.15:8443#阿什本 89.6MB/s
104.17.167.134:8443#多伦多 88.6MB/s
104.26.0.9:8443#多伦多 86.8MB/s
172.64.32.2:8443#多伦多 86.8MB/s
104.18.45.100:8443#多伦多 86.1MB/s
104.17.189.162:8443#多伦多 84.9MB/s
108.162.192.4:8443#多伦多 83.9MB/s
108.162.198.13:8443#阿什本 83.9MB/s
104.20.0.1:8443#多伦多 83.6MB/s
162.159.153.254:8443#多伦多 82.3MB/s
104.25.0.1:8443#多伦多 82.2MB/s
108.162.192.1:8443#多伦多 81.6MB/s
108.162.192.3:8443#多伦多 81.5MB/s
188.114.96.6:8443#多伦多 81.3MB/s
104.26.0.3:8443#多伦多 80.5MB/s
104.17.182.11:8443#多伦多 80.2MB/s
108.162.198.19:8443#阿什本 79.3MB/s
104.18.95.26:8443#多伦多 78.6MB/s
104.16.158.249:8443#多伦多 78.1MB/s
108.162.198.18:8443#阿什本 77.7MB/s
104.16.65.1:8443#多伦多 77.5MB/s
104.20.0.2:8443#多伦多 77.4MB/s
104.18.40.189:8443#多伦多 77.3MB/s
104.18.128.61:8443#多伦多 77.2MB/s
172.64.32.3:8443#多伦多 76.6MB/s
104.25.0.2:8443#多伦多 76.5MB/s
108.162.198.7:8443#阿什本 76.3MB/s
108.162.198.1:8443#阿什本 76.0MB/s
188.114.96.5:8443#多伦多 75.6MB/s
172.64.159.213:8443#多伦多 75.5MB/s
104.17.139.37:8443#多伦多 75.4MB/s
