104.17.69.244:8443#多伦多 117.4MB/s
104.19.38.144:8443#多伦多 110.3MB/s
104.18.255.167:8443#多伦多 109.1MB/s
104.17.175.98:8443#多伦多 106.1MB/s
104.19.41.36:8443#多伦多 102.0MB/s
104.16.248.201:8443#多伦多 97.7MB/s
104.16.153.66:8443#多伦多 97.1MB/s
104.19.48.209:8443#多伦多 94.8MB/s
104.18.85.135:8443#多伦多 89.7MB/s
104.17.98.48:8443#多伦多 89.6MB/s
104.16.154.15:8443#多伦多 88.8MB/s
104.19.144.60:8443#多伦多 85.8MB/s
104.19.42.40:8443#多伦多 83.7MB/s
104.16.186.45:8443#多伦多 76.3MB/s
104.18.45.184:8443#多伦多 75.0MB/s
104.17.184.170:8443#多伦多 74.6MB/s
104.18.40.70:8443#多伦多 74.2MB/s
104.17.20.202:8443#多伦多 73.3MB/s
104.17.25.153:8443#多伦多 73.0MB/s
104.17.208.96:8443#多伦多 73.0MB/s
104.17.176.93:8443#多伦多 70.9MB/s
8.35.211.146:8443#旧金山 66.0MB/s
104.17.160.206:8443#多伦多 58.4MB/s
104.19.38.158:8443#多伦多 55.4MB/s
104.18.33.221:8443#多伦多 52.1MB/s
104.17.191.54:8443#多伦多 51.6MB/s
104.17.19.30:8443#多伦多 47.8MB/s
104.18.81.19:8443#多伦多 47.3MB/s
172.64.52.127:8443#多伦多 30.2MB/s
104.17.139.37:8443#多伦多 27.1MB/s
108.162.198.2:8443#阿什本 26.2MB/s
104.17.159.31:8443#多伦多 24.4MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 22.2MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.13:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.7:8443#阿什本 20.6MB/s
108.162.198.11:8443#阿什本 20.5MB/s
108.162.198.5:8443#阿什本 19.9MB/s
108.162.198.14:8443#阿什本 19.7MB/s
108.162.198.18:8443#阿什本 19.5MB/s
108.162.198.17:8443#阿什本 19.3MB/s
108.162.198.1:8443#阿什本 18.7MB/s
108.162.198.189:8443#阿什本 18.0MB/s
