104.17.115.20:8443#多伦多 154.6MB/s
104.18.39.109:8443#多伦多 154.4MB/s
104.17.210.97:8443#多伦多 151.5MB/s
104.18.4.169:8443#多伦多 150.2MB/s
104.18.33.59:8443#多伦多 149.2MB/s
104.17.177.74:8443#多伦多 148.5MB/s
104.17.168.197:8443#多伦多 146.8MB/s
104.17.164.35:8443#多伦多 144.5MB/s
104.18.35.175:8443#多伦多 140.7MB/s
104.17.24.72:8443#多伦多 138.6MB/s
104.17.123.44:8443#多伦多 138.5MB/s
104.17.165.130:8443#多伦多 136.9MB/s
104.17.139.36:8443#多伦多 135.8MB/s
104.17.214.101:8443#多伦多 132.9MB/s
104.17.162.3:8443#多伦多 132.7MB/s
104.17.189.171:8443#多伦多 130.0MB/s
104.16.246.71:8443#多伦多 129.6MB/s
104.18.152.104:8443#多伦多 129.6MB/s
104.18.42.164:8443#多伦多 127.9MB/s
104.18.151.172:8443#多伦多 126.7MB/s
104.17.166.226:8443#多伦多 126.4MB/s
104.18.44.209:8443#多伦多 126.2MB/s
104.16.153.241:8443#多伦多 121.5MB/s
104.17.48.88:8443#多伦多 119.7MB/s
104.16.250.185:8443#多伦多 116.6MB/s
104.16.147.101:8443#多伦多 108.7MB/s
104.18.81.19:8443#多伦多 107.3MB/s
104.17.210.156:8443#多伦多 104.4MB/s
104.19.35.161:8443#多伦多 103.7MB/s
104.17.179.63:8443#多伦多 87.5MB/s
172.64.52.127:8443#多伦多 51.7MB/s
172.64.53.63:8443#多伦多 50.0MB/s
