104.17.54.168:8443#多伦多 57.7MB/s
104.17.212.121:8443#多伦多 57.5MB/s
104.17.150.235:8443#多伦多 55.7MB/s
104.17.208.96:8443#多伦多 55.4MB/s
104.17.191.54:8443#多伦多 53.4MB/s
104.17.156.103:8443#多伦多 52.7MB/s
104.18.29.252:8443#多伦多 52.4MB/s
103.31.4.125:8443#紐華克 51.8MB/s
104.17.179.33:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.16.252.200:8443#多伦多 46.5MB/s
104.17.146.211:8443#多伦多 46.5MB/s
104.16.153.225:8443#多伦多 45.6MB/s
188.114.96.1:8443#多伦多 44.4MB/s
104.17.150.129:8443#多伦多 43.9MB/s
104.21.0.5:8443#多伦多 43.0MB/s
104.18.26.28:8443#多伦多 42.0MB/s
188.114.96.5:8443#多伦多 42.0MB/s
104.17.51.141:8443#多伦多 41.8MB/s
104.17.57.32:8443#多伦多 41.2MB/s
104.17.145.61:8443#多伦多 41.0MB/s
104.17.187.243:8443#多伦多 40.7MB/s
188.114.96.8:8443#多伦多 40.6MB/s
188.114.96.3:8443#多伦多 40.2MB/s
188.114.96.7:8443#多伦多 40.2MB/s
104.17.137.150:8443#多伦多 39.7MB/s
104.21.0.6:8443#多伦多 39.7MB/s
104.21.0.4:8443#多伦多 39.3MB/s
104.26.0.7:8443#多伦多 38.8MB/s
188.114.96.4:8443#多伦多 38.8MB/s
104.16.155.31:8443#多伦多 37.3MB/s
104.17.152.203:8443#多伦多 37.1MB/s
104.18.20.134:8443#多伦多 37.0MB/s
104.17.142.212:8443#多伦多 35.9MB/s
188.114.96.2:8443#多伦多 35.9MB/s
188.114.96.6:8443#多伦多 35.7MB/s
188.114.96.9:8443#多伦多 30.1MB/s
104.16.244.164:8443#多伦多 29.5MB/s
104.17.189.42:8443#多伦多 28.1MB/s
104.21.0.3:8443#多伦多 28.1MB/s
104.17.113.154:8443#多伦多 27.6MB/s
104.17.219.27:8443#多伦多 23.5MB/s
104.17.210.216:8443#多伦多 23.1MB/s
104.17.148.248:8443#多伦多 4.4MB/s
