104.16.65.1:8443#多伦多 80.6MB/s
104.17.167.134:8443#多伦多 79.3MB/s
104.17.220.15:8443#多伦多 79.3MB/s
104.17.113.11:8443#多伦多 79.2MB/s
104.18.37.7:8443#多伦多 77.2MB/s
104.18.33.150:8443#多伦多 76.9MB/s
104.17.210.58:8443#多伦多 76.8MB/s
104.16.144.92:8443#多伦多 76.7MB/s
104.17.139.37:8443#多伦多 76.5MB/s
104.16.147.55:8443#多伦多 73.9MB/s
104.17.151.74:8443#多伦多 73.5MB/s
104.17.120.233:8443#多伦多 73.4MB/s
104.17.157.139:8443#多伦多 72.2MB/s
104.17.69.244:8443#多伦多 71.6MB/s
104.16.153.198:8443#多伦多 71.0MB/s
104.16.144.172:8443#多伦多 68.3MB/s
104.17.120.94:8443#多伦多 68.2MB/s
104.16.105.166:8443#多伦多 65.3MB/s
104.16.255.16:8443#多伦多 64.7MB/s
104.17.17.34:8443#多伦多 64.6MB/s
104.17.221.220:8443#多伦多 62.6MB/s
104.17.138.177:8443#多伦多 60.6MB/s
104.18.46.37:8443#多伦多 59.0MB/s
104.18.34.74:8443#多伦多 57.2MB/s
104.18.46.111:8443#多伦多 55.0MB/s
104.17.167.122:8443#多伦多 52.0MB/s
104.16.151.140:8443#多伦多 49.0MB/s
104.17.99.36:8443#多伦多 45.8MB/s
104.17.162.3:8443#多伦多 42.8MB/s
104.17.24.106:8443#多伦多 18.3MB/s
