104.17.146.22:8443#多伦多 53.4MB/s
104.17.97.90:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 52.2MB/s
104.17.112.200:8443#多伦多 52.2MB/s
104.16.143.173:8443#多伦多 51.7MB/s
104.17.102.215:8443#多伦多 51.3MB/s
104.17.120.246:8443#多伦多 51.0MB/s
104.17.128.196:8443#多伦多 50.7MB/s
104.17.117.43:8443#多伦多 49.2MB/s
104.16.248.69:8443#多伦多 48.6MB/s
104.17.153.30:8443#多伦多 48.6MB/s
104.16.247.152:8443#多伦多 48.5MB/s
104.17.158.215:8443#多伦多 47.6MB/s
104.17.152.203:8443#多伦多 46.9MB/s
104.16.252.75:8443#多伦多 46.3MB/s
104.17.148.175:8443#多伦多 45.4MB/s
104.17.29.120:8443#多伦多 44.8MB/s
104.16.255.132:8443#多伦多 43.4MB/s
104.16.114.55:8443#多伦多 43.3MB/s
104.16.254.231:8443#多伦多 43.0MB/s
104.17.56.54:8443#多伦多 43.0MB/s
104.17.98.68:8443#多伦多 41.8MB/s
104.17.139.37:8443#多伦多 41.8MB/s
104.17.109.144:8443#多伦多 41.6MB/s
104.16.79.131:8443#多伦多 38.6MB/s
104.16.65.1:8443#多伦多 38.1MB/s
104.17.21.216:8443#多伦多 36.8MB/s
108.162.198.3:8443#阿什本 35.8MB/s
108.162.198.4:8443#阿什本 35.7MB/s
108.162.198.19:8443#阿什本 35.7MB/s
108.162.198.1:8443#阿什本 35.4MB/s
108.162.198.14:8443#阿什本 35.3MB/s
108.162.198.12:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 34.3MB/s
108.162.198.8:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 34.1MB/s
108.162.198.15:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 33.1MB/s
108.162.198.13:8443#阿什本 33.0MB/s
104.16.127.82:8443#多伦多 32.8MB/s
104.17.142.212:8443#多伦多 31.9MB/s
108.162.198.18:8443#阿什本 31.2MB/s
108.162.198.6:8443#阿什本 31.0MB/s
108.162.198.7:8443#阿什本 31.0MB/s
108.162.198.11:8443#阿什本 30.5MB/s
108.162.198.16:8443#阿什本 30.3MB/s
104.17.69.244:8443#多伦多 24.7MB/s
