104.16.31.65:8443#多伦多 70.3MB/s
104.17.164.243:8443#多伦多 69.3MB/s
104.17.170.66:8443#多伦多 66.1MB/s
104.17.11.223:8443#多伦多 64.4MB/s
104.16.33.195:8443#多伦多 62.0MB/s
104.16.88.218:8443#多伦多 60.9MB/s
104.17.69.244:8443#多伦多 59.9MB/s
104.17.164.168:8443#多伦多 58.4MB/s
104.16.171.254:8443#多伦多 58.2MB/s
104.17.2.214:8443#多伦多 57.8MB/s
104.16.28.8:8443#多伦多 56.4MB/s
104.16.251.233:8443#多伦多 56.4MB/s
104.16.65.1:8443#多伦多 53.8MB/s
104.17.174.26:8443#多伦多 53.2MB/s
104.17.39.190:8443#多伦多 51.9MB/s
104.16.94.24:8443#多伦多 51.8MB/s
104.16.243.97:8443#多伦多 50.1MB/s
104.17.62.38:8443#多伦多 47.6MB/s
104.17.183.208:8443#多伦多 46.0MB/s
104.16.20.46:8443#多伦多 44.9MB/s
104.16.79.218:8443#多伦多 42.6MB/s
104.16.27.96:8443#多伦多 42.3MB/s
104.16.115.60:8443#多伦多 40.1MB/s
104.16.105.166:8443#多伦多 37.6MB/s
104.17.102.106:8443#多伦多 35.8MB/s
104.16.34.58:8443#多伦多 34.9MB/s
104.16.198.171:8443#多伦多 33.0MB/s
104.16.182.3:8443#多伦多 30.5MB/s
104.16.248.121:8443#多伦多 28.3MB/s
104.16.119.55:8443#多伦多 22.1MB/s
