104.17.148.248:8443#多伦多 142.0MB/s
104.17.54.168:8443#多伦多 136.7MB/s
104.16.252.200:8443#多伦多 121.2MB/s
104.17.145.61:8443#多伦多 118.2MB/s
104.17.101.166:8443#多伦多 117.2MB/s
104.17.189.42:8443#多伦多 113.3MB/s
104.17.179.33:8443#多伦多 112.3MB/s
104.17.150.235:8443#多伦多 112.1MB/s
104.17.103.203:8443#多伦多 109.7MB/s
104.17.98.234:8443#多伦多 108.1MB/s
104.17.187.243:8443#多伦多 108.1MB/s
104.17.28.231:8443#多伦多 106.5MB/s
104.17.113.154:8443#多伦多 106.2MB/s
104.17.104.200:8443#多伦多 106.0MB/s
104.17.57.32:8443#多伦多 101.7MB/s
104.17.167.134:8443#多伦多 94.2MB/s
104.16.153.225:8443#多伦多 92.3MB/s
104.17.51.141:8443#多伦多 92.2MB/s
104.17.150.129:8443#多伦多 88.2MB/s
104.17.152.203:8443#多伦多 85.9MB/s
104.17.208.96:8443#多伦多 84.3MB/s
104.17.137.150:8443#多伦多 82.8MB/s
104.17.210.216:8443#多伦多 76.3MB/s
104.17.49.79:8443#多伦多 74.8MB/s
104.17.156.103:8443#多伦多 69.8MB/s
104.17.121.210:8443#多伦多 68.0MB/s
104.17.146.211:8443#多伦多 63.7MB/s
104.17.102.34:8443#多伦多 60.9MB/s
104.17.191.54:8443#多伦多 55.4MB/s
104.16.244.164:8443#多伦多 51.8MB/s
108.162.198.3:8443#阿什本 27.9MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.5:8443#阿什本 26.8MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.19:8443#阿什本 26.2MB/s
108.162.198.13:8443#阿什本 26.1MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.18:8443#阿什本 25.1MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.10:8443#阿什本 24.3MB/s
104.17.142.212:8443#多伦多 24.2MB/s
108.162.198.9:8443#阿什本 23.9MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.16:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.2:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 20.8MB/s
