104.17.160.181:8443#多伦多 59.2MB/s
104.17.167.134:8443#多伦多 57.3MB/s
104.16.145.16:8443#多伦多 56.4MB/s
104.18.33.140:8443#多伦多 55.7MB/s
104.17.108.218:8443#多伦多 55.5MB/s
104.16.246.71:8443#多伦多 55.1MB/s
104.17.113.38:8443#多伦多 54.8MB/s
104.17.48.197:8443#多伦多 54.7MB/s
104.17.27.189:8443#多伦多 53.0MB/s
104.18.89.52:8443#多伦多 52.7MB/s
104.16.244.147:8443#多伦多 52.5MB/s
104.17.69.244:8443#多伦多 52.5MB/s
104.17.22.47:8443#多伦多 52.1MB/s
104.16.10.10:8443#多伦多 51.9MB/s
104.17.155.205:8443#多伦多 51.8MB/s
104.17.157.36:8443#多伦多 51.5MB/s
104.17.234.145:8443#多伦多 51.2MB/s
104.17.208.105:8443#多伦多 51.1MB/s
104.18.255.167:8443#多伦多 50.5MB/s
104.17.180.211:8443#多伦多 50.4MB/s
104.19.220.22:8443#多伦多 50.2MB/s
104.17.108.87:8443#多伦多 50.1MB/s
104.16.157.215:8443#多伦多 49.4MB/s
104.17.136.195:8443#多伦多 49.3MB/s
104.17.151.174:8443#多伦多 46.4MB/s
104.16.120.53:8443#多伦多 45.0MB/s
104.17.106.30:8443#多伦多 43.8MB/s
104.19.48.146:8443#多伦多 38.4MB/s
108.162.198.4:8443#阿什本 36.0MB/s
104.26.0.7:8443#多伦多 34.8MB/s
104.26.0.4:8443#多伦多 34.5MB/s
104.26.0.3:8443#多伦多 34.4MB/s
104.25.0.2:8443#多伦多 34.3MB/s
104.26.0.5:8443#多伦多 34.1MB/s
104.26.0.9:8443#多伦多 33.9MB/s
104.25.0.9:8443#多伦多 33.6MB/s
104.26.0.2:8443#多伦多 33.6MB/s
108.162.198.6:8443#阿什本 33.6MB/s
104.24.0.7:8443#多伦多 33.3MB/s
108.162.198.7:8443#阿什本 32.9MB/s
104.27.0.3:8443#多伦多 32.8MB/s
108.162.198.1:8443#阿什本 32.8MB/s
104.25.0.4:8443#多伦多 32.7MB/s
104.25.0.8:8443#多伦多 32.2MB/s
108.162.198.10:8443#阿什本 32.0MB/s
104.25.0.6:8443#多伦多 31.0MB/s
104.24.0.3:8443#多伦多 30.1MB/s
108.162.198.9:8443#阿什本 29.9MB/s
108.162.198.2:8443#阿什本 29.8MB/s
108.162.198.8:8443#阿什本 29.6MB/s
