104.16.57.195:8443#多伦多 163.2MB/s
104.17.69.253:8443#多伦多 158.0MB/s
104.16.210.119:8443#多伦多 154.0MB/s
104.17.91.27:8443#多伦多 147.5MB/s
104.17.136.81:8443#多伦多 147.2MB/s
104.17.59.130:8443#多伦多 145.1MB/s
104.17.157.200:8443#多伦多 145.1MB/s
104.17.102.21:8443#多伦多 139.0MB/s
104.16.127.95:8443#多伦多 138.2MB/s
104.17.114.82:8443#多伦多 137.9MB/s
104.17.139.79:8443#多伦多 136.1MB/s
104.16.239.71:8443#多伦多 135.6MB/s
104.16.27.15:8443#多伦多 132.5MB/s
8.39.125.109:8443#旧金山 132.3MB/s
104.17.139.61:8443#多伦多 126.0MB/s
104.17.162.3:8443#多伦多 125.9MB/s
104.16.161.100:8443#多伦多 125.7MB/s
104.17.88.172:8443#多伦多 124.7MB/s
104.17.162.134:8443#多伦多 122.3MB/s
104.17.26.178:8443#多伦多 120.6MB/s
104.17.100.58:8443#多伦多 120.0MB/s
104.17.209.211:8443#多伦多 118.6MB/s
104.17.106.182:8443#多伦多 116.8MB/s
104.17.69.244:8443#多伦多 111.7MB/s
104.16.105.166:8443#多伦多 109.1MB/s
104.17.211.195:8443#多伦多 102.4MB/s
104.17.86.163:8443#多伦多 99.0MB/s
104.16.65.1:8443#多伦多 98.5MB/s
104.17.142.212:8443#多伦多 80.5MB/s
104.17.13.245:8443#多伦多 70.3MB/s
