104.26.0.2:8443#旧金山 73.9MB/s
104.24.0.6:8443#多伦多 71.9MB/s
104.26.0.7:8443#旧金山 68.5MB/s
104.18.39.150:8443#多伦多 68.1MB/s
104.18.44.64:8443#多伦多 67.4MB/s
104.18.33.30:8443#多伦多 66.1MB/s
104.20.0.6:8443#多伦多 62.7MB/s
104.25.0.9:8443#多伦多 62.4MB/s
104.20.0.4:8443#多伦多 60.6MB/s
104.21.0.5:8443#多伦多 60.5MB/s
104.26.0.6:8443#旧金山 59.9MB/s
104.18.45.115:8443#多伦多 59.0MB/s
104.26.0.8:8443#多伦多 58.5MB/s
104.25.66.21:8443#多伦多 57.4MB/s
104.21.0.7:8443#多伦多 56.2MB/s
104.20.0.2:8443#多伦多 55.7MB/s
104.20.0.5:8443#多伦多 54.5MB/s
104.21.0.4:8443#多伦多 54.2MB/s
104.25.0.7:8443#多伦多 54.2MB/s
104.18.42.88:8443#多伦多 53.9MB/s
104.18.39.56:8443#多伦多 53.7MB/s
104.20.0.8:8443#多伦多 53.7MB/s
104.20.0.7:8443#多伦多 52.9MB/s
104.18.46.111:8443#多伦多 52.2MB/s
104.24.0.7:8443#多伦多 51.7MB/s
108.162.198.7:8443#阿什本 49.1MB/s
108.162.198.10:8443#阿什本 47.2MB/s
104.16.251.148:8443#多伦多 46.7MB/s
104.16.4.14:8443#多伦多 46.2MB/s
104.20.0.3:8443#多伦多 45.9MB/s
104.24.0.1:8443#多伦多 45.7MB/s
108.162.198.4:8443#阿什本 45.6MB/s
104.17.182.11:8443#多伦多 45.5MB/s
108.162.198.3:8443#阿什本 45.0MB/s
104.17.59.88:8443#多伦多 44.9MB/s
104.16.65.1:8443#多伦多 44.8MB/s
104.17.167.134:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 44.2MB/s
104.16.158.249:8443#多伦多 44.1MB/s
104.16.175.250:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 43.3MB/s
108.162.198.5:8443#阿什本 42.9MB/s
108.162.198.8:8443#阿什本 42.9MB/s
8.39.125.99:8443#旧金山 42.8MB/s
104.16.52.152:8443#多伦多 42.8MB/s
108.162.198.1:8443#阿什本 42.8MB/s
104.19.212.207:8443#多伦多 41.8MB/s
108.162.198.9:8443#阿什本 40.4MB/s
104.18.95.26:8443#多伦多 40.2MB/s
104.17.22.240:8443#多伦多 39.1MB/s
