104.17.139.24:8443#多伦多 87.3MB/s
104.17.210.216:8443#多伦多 85.3MB/s
104.17.149.128:8443#多伦多 84.0MB/s
104.17.162.3:8443#多伦多 82.0MB/s
104.16.65.1:8443#多伦多 81.6MB/s
104.17.54.168:8443#多伦多 79.6MB/s
104.17.149.176:8443#多伦多 78.9MB/s
104.16.230.221:8443#多伦多 77.3MB/s
104.17.158.215:8443#多伦多 76.0MB/s
104.17.121.21:8443#多伦多 75.9MB/s
104.17.59.66:8443#多伦多 75.8MB/s
104.17.152.203:8443#多伦多 75.7MB/s
104.16.156.10:8443#多伦多 74.9MB/s
104.16.105.166:8443#多伦多 74.3MB/s
8.35.211.87:8443#旧金山 74.1MB/s
104.17.69.244:8443#多伦多 71.1MB/s
104.17.148.175:8443#多伦多 70.5MB/s
104.17.109.144:8443#多伦多 70.2MB/s
104.16.148.19:8443#多伦多 69.8MB/s
104.17.139.37:8443#多伦多 67.7MB/s
104.17.191.138:8443#多伦多 66.5MB/s
104.17.56.136:8443#多伦多 66.1MB/s
104.17.30.233:8443#多伦多 65.5MB/s
104.17.122.129:8443#多伦多 65.1MB/s
104.17.167.134:8443#多伦多 65.1MB/s
104.17.49.51:8443#多伦多 63.8MB/s
104.17.146.22:8443#多伦多 63.8MB/s
104.18.33.198:8443#多伦多 62.8MB/s
104.17.187.243:8443#多伦多 60.9MB/s
104.17.61.166:8443#多伦多 59.1MB/s
104.17.211.119:8443#多伦多 35.2MB/s
