104.17.122.63:8443#多伦多 166.9MB/s
104.16.156.81:8443#多伦多 161.7MB/s
104.17.62.116:8443#多伦多 152.1MB/s
104.17.127.218:8443#多伦多 146.2MB/s
104.16.247.183:8443#多伦多 144.9MB/s
104.16.88.60:8443#多伦多 143.8MB/s
104.17.114.74:8443#多伦多 142.3MB/s
104.17.149.250:8443#多伦多 141.6MB/s
104.17.142.212:8443#多伦多 140.3MB/s
104.17.158.186:8443#多伦多 140.1MB/s
104.16.202.78:8443#多伦多 136.2MB/s
104.17.24.122:8443#多伦多 131.4MB/s
104.17.69.244:8443#多伦多 130.8MB/s
104.16.39.165:8443#多伦多 129.0MB/s
104.17.113.38:8443#多伦多 127.8MB/s
104.16.156.31:8443#多伦多 124.7MB/s
104.17.156.190:8443#多伦多 121.7MB/s
104.17.145.99:8443#多伦多 119.8MB/s
104.16.154.89:8443#多伦多 119.4MB/s
104.17.105.34:8443#多伦多 118.1MB/s
104.16.37.173:8443#多伦多 111.2MB/s
104.17.99.128:8443#多伦多 105.7MB/s
8.35.211.27:8443#旧金山 104.1MB/s
104.17.157.56:8443#多伦多 93.1MB/s
104.17.59.209:8443#多伦多 91.9MB/s
104.16.173.69:8443#多伦多 87.3MB/s
104.17.125.79:8443#多伦多 78.7MB/s
104.17.139.37:8443#多伦多 78.3MB/s
104.16.36.106:8443#多伦多 69.1MB/s
104.16.35.102:8443#多伦多 33.0MB/s
