104.17.139.37:8443#多伦多 68.2MB/s
104.17.28.125:8443#多伦多 60.0MB/s
104.17.48.207:8443#多伦多 59.1MB/s
172.64.32.9:8443#多伦多 59.0MB/s
104.16.169.35:8443#多伦多 58.7MB/s
162.159.0.7:8443#多伦多 57.5MB/s
108.162.198.1:8443#阿什本 56.4MB/s
108.162.192.8:8443#多伦多 55.4MB/s
8.35.211.215:8443#旧金山 54.4MB/s
104.16.235.243:8443#多伦多 54.4MB/s
162.159.0.2:8443#多伦多 54.3MB/s
104.16.149.41:8443#多伦多 54.2MB/s
108.162.198.7:8443#阿什本 54.0MB/s
104.17.215.28:8443#多伦多 53.7MB/s
104.21.0.4:8443#多伦多 53.7MB/s
162.159.0.4:8443#多伦多 53.6MB/s
104.20.0.9:8443#多伦多 53.5MB/s
108.162.198.15:8443#阿什本 53.5MB/s
188.114.96.7:8443#多伦多 53.3MB/s
108.162.198.10:8443#阿什本 53.2MB/s
108.162.198.8:8443#阿什本 53.1MB/s
104.17.19.141:8443#多伦多 53.0MB/s
104.16.77.246:8443#多伦多 52.8MB/s
104.17.167.134:8443#多伦多 52.8MB/s
104.16.154.122:8443#多伦多 52.7MB/s
104.25.0.2:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 52.6MB/s
108.162.198.4:8443#阿什本 52.6MB/s
108.162.198.19:8443#阿什本 52.4MB/s
104.18.4.27:8443#多伦多 52.1MB/s
104.26.0.9:8443#多伦多 52.1MB/s
108.162.198.6:8443#阿什本 51.9MB/s
162.159.0.8:8443#多伦多 51.8MB/s
104.25.0.7:8443#多伦多 51.7MB/s
108.162.192.5:8443#多伦多 51.7MB/s
108.162.192.6:8443#多伦多 51.7MB/s
104.17.204.168:8443#多伦多 51.5MB/s
162.159.0.1:8443#多伦多 51.5MB/s
104.17.179.33:8443#多伦多 51.4MB/s
108.162.198.3:8443#阿什本 51.2MB/s
104.16.113.213:8443#多伦多 51.1MB/s
104.16.253.241:8443#多伦多 51.1MB/s
104.18.7.214:8443#多伦多 51.1MB/s
104.26.0.4:8443#多伦多 51.1MB/s
108.162.198.9:8443#阿什本 51.1MB/s
188.114.96.1:8443#多伦多 51.1MB/s
104.26.0.5:8443#多伦多 51.0MB/s
104.24.0.4:8443#多伦多 50.8MB/s
108.162.198.5:8443#阿什本 50.8MB/s
104.16.117.133:8443#多伦多 50.4MB/s
