104.16.248.48:8443#多伦多 127.0MB/s
104.16.28.191:8443#多伦多 126.5MB/s
188.114.96.4:8443#多伦多 123.5MB/s
162.159.0.1:8443#多伦多 121.1MB/s
162.159.0.7:8443#旧金山 121.1MB/s
172.64.32.7:8443#多伦多 120.4MB/s
104.17.162.3:8443#多伦多 120.1MB/s
104.26.4.90:8443#多伦多 119.9MB/s
104.20.0.2:8443#多伦多 118.4MB/s
108.162.198.1:8443#阿什本 117.9MB/s
172.64.32.6:8443#多伦多 117.5MB/s
104.17.182.11:8443#多伦多 114.6MB/s
188.114.96.9:8443#多伦多 113.9MB/s
104.16.239.71:8443#多伦多 113.1MB/s
104.21.0.2:8443#旧金山 113.0MB/s
172.64.93.132:8443#多伦多 112.4MB/s
104.18.95.26:8443#多伦多 112.0MB/s
108.162.198.11:8443#阿什本 111.9MB/s
104.20.0.1:8443#多伦多 111.4MB/s
108.162.198.18:8443#阿什本 110.6MB/s
104.17.81.205:8443#多伦多 110.2MB/s
162.159.0.9:8443#旧金山 110.2MB/s
188.114.96.5:8443#多伦多 109.3MB/s
104.21.0.9:8443#多伦多 108.5MB/s
188.114.96.7:8443#多伦多 107.0MB/s
104.21.0.1:8443#旧金山 106.8MB/s
188.114.96.2:8443#多伦多 106.8MB/s
188.114.96.8:8443#多伦多 106.6MB/s
104.20.0.9:8443#旧金山 106.5MB/s
108.162.198.16:8443#阿什本 106.2MB/s
108.162.198.9:8443#阿什本 104.3MB/s
188.114.96.1:8443#多伦多 104.0MB/s
104.17.123.151:8443#多伦多 102.6MB/s
162.159.0.5:8443#旧金山 101.9MB/s
104.25.0.3:8443#多伦多 101.6MB/s
108.162.198.15:8443#阿什本 101.2MB/s
108.162.198.19:8443#阿什本 101.2MB/s
162.159.0.4:8443#旧金山 100.7MB/s
108.162.198.3:8443#阿什本 100.6MB/s
172.64.32.4:8443#旧金山 100.2MB/s
104.17.52.108:8443#多伦多 100.0MB/s
104.26.0.8:8443#多伦多 99.4MB/s
108.162.198.12:8443#阿什本 98.0MB/s
104.17.167.134:8443#多伦多 97.8MB/s
8.39.125.54:8443#旧金山 97.5MB/s
108.162.198.10:8443#阿什本 97.4MB/s
108.162.198.13:8443#阿什本 97.3MB/s
104.16.251.148:8443#多伦多 97.2MB/s
104.26.0.3:8443#多伦多 96.8MB/s
172.64.145.194:8443#多伦多 96.8MB/s
