108.162.198.2:8443#阿什本 109.2MB/s
172.64.32.2:8443#多伦多 102.2MB/s
104.20.0.6:8443#多伦多 98.3MB/s
108.162.192.4:8443#多伦多 98.0MB/s
104.19.52.13:8443#多伦多 97.6MB/s
108.162.198.19:8443#阿什本 97.2MB/s
104.18.38.212:8443#多伦多 96.7MB/s
108.162.198.13:8443#阿什本 95.6MB/s
104.16.65.1:8443#多伦多 94.8MB/s
104.17.123.4:8443#多伦多 94.3MB/s
104.17.129.173:8443#多伦多 93.2MB/s
104.24.0.8:8443#多伦多 91.9MB/s
104.26.0.3:8443#多伦多 91.8MB/s
104.19.50.59:8443#多伦多 90.8MB/s
104.17.156.87:8443#多伦多 90.3MB/s
104.25.0.7:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 85.4MB/s
104.20.0.4:8443#多伦多 85.3MB/s
104.18.35.158:8443#多伦多 85.2MB/s
104.26.0.6:8443#多伦多 84.0MB/s
104.17.239.188:8443#多伦多 83.7MB/s
104.16.120.56:8443#多伦多 83.0MB/s
104.17.72.189:8443#多伦多 81.5MB/s
104.18.24.165:8443#多伦多 81.4MB/s
172.64.32.3:8443#多伦多 81.3MB/s
104.17.37.48:8443#多伦多 80.8MB/s
104.16.31.117:8443#多伦多 80.3MB/s
108.162.198.17:8443#阿什本 78.3MB/s
104.16.32.34:8443#多伦多 77.6MB/s
104.17.170.222:8443#多伦多 76.8MB/s
104.17.203.8:8443#多伦多 76.0MB/s
104.17.160.137:8443#多伦多 75.4MB/s
104.18.34.140:8443#多伦多 75.2MB/s
104.17.216.239:8443#多伦多 74.4MB/s
104.17.201.22:8443#多伦多 74.3MB/s
162.159.0.6:8443#多伦多 73.3MB/s
162.159.0.7:8443#多伦多 72.0MB/s
104.16.74.235:8443#多伦多 71.5MB/s
104.27.0.2:8443#多伦多 71.5MB/s
104.25.0.1:8443#多伦多 69.5MB/s
104.16.162.158:8443#多伦多 69.3MB/s
108.162.198.1:8443#阿什本 67.7MB/s
104.17.79.197:8443#多伦多 66.8MB/s
108.162.198.14:8443#阿什本 65.4MB/s
104.16.54.254:8443#多伦多 64.2MB/s
104.18.21.61:8443#多伦多 64.2MB/s
104.17.69.244:8443#多伦多 60.4MB/s
104.26.5.134:8443#多伦多 59.0MB/s
104.18.28.107:8443#多伦多 58.7MB/s
108.162.198.12:8443#阿什本 57.8MB/s
