104.17.191.54:8443#多伦多 134.8MB/s
104.17.146.211:8443#多伦多 128.0MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.17.153.172:8443#多伦多 121.1MB/s
104.16.151.16:8443#多伦多 119.0MB/s
104.17.25.153:8443#多伦多 118.5MB/s
104.17.139.37:8443#多伦多 117.4MB/s
104.17.212.121:8443#多伦多 117.0MB/s
104.16.159.203:8443#多伦多 113.8MB/s
104.17.145.40:8443#多伦多 112.6MB/s
104.17.242.76:8443#多伦多 112.3MB/s
104.17.107.186:8443#多伦多 110.4MB/s
104.17.148.3:8443#多伦多 103.8MB/s
104.17.96.172:8443#多伦多 95.2MB/s
104.17.148.246:8443#多伦多 94.7MB/s
104.18.37.7:8443#多伦多 93.3MB/s
104.16.245.125:8443#多伦多 89.7MB/s
104.17.135.111:8443#多伦多 88.1MB/s
104.16.250.32:8443#多伦多 88.0MB/s
104.18.35.124:8443#多伦多 84.5MB/s
104.17.150.235:8443#多伦多 79.6MB/s
104.17.161.228:8443#多伦多 77.3MB/s
104.17.152.203:8443#多伦多 75.5MB/s
104.17.230.150:8443#多伦多 74.2MB/s
104.17.142.212:8443#多伦多 70.1MB/s
104.17.189.42:8443#多伦多 65.5MB/s
104.17.162.3:8443#多伦多 64.1MB/s
104.18.35.166:8443#多伦多 56.3MB/s
104.17.152.51:8443#多伦多 51.3MB/s
104.17.218.56:8443#多伦多 45.4MB/s
