104.17.69.244:8443#多伦多 101.8MB/s
104.16.249.69:8443#多伦多 100.7MB/s
162.159.58.65:8443#多伦多 98.9MB/s
104.18.82.177:8443#多伦多 98.4MB/s
108.162.198.7:8443#阿什本 94.3MB/s
104.21.0.5:8443#多伦多 93.2MB/s
104.24.0.8:8443#多伦多 93.1MB/s
108.162.198.15:8443#阿什本 93.1MB/s
104.20.0.5:8443#多伦多 92.8MB/s
104.16.184.253:8443#多伦多 92.6MB/s
104.16.206.40:8443#多伦多 92.3MB/s
104.25.0.8:8443#多伦多 91.9MB/s
104.16.114.250:8443#多伦多 91.8MB/s
104.16.203.197:8443#多伦多 91.7MB/s
108.162.192.5:8443#多伦多 91.3MB/s
108.162.192.7:8443#多伦多 91.2MB/s
104.17.238.246:8443#多伦多 91.1MB/s
104.19.254.64:8443#多伦多 90.9MB/s
162.159.0.6:8443#多伦多 90.6MB/s
188.114.96.5:8443#多伦多 90.6MB/s
104.18.151.172:8443#多伦多 90.3MB/s
104.16.241.120:8443#多伦多 90.2MB/s
162.159.250.168:8443#紐華克 89.9MB/s
172.64.32.2:8443#多伦多 89.8MB/s
198.41.208.121:8443#多伦多 89.8MB/s
104.20.0.2:8443#多伦多 89.7MB/s
104.26.0.4:8443#多伦多 89.7MB/s
172.64.32.9:8443#多伦多 89.5MB/s
172.64.32.8:8443#多伦多 89.3MB/s
104.20.0.8:8443#多伦多 88.4MB/s
104.24.0.9:8443#多伦多 88.4MB/s
104.21.0.3:8443#多伦多 88.3MB/s
104.21.0.4:8443#多伦多 87.8MB/s
104.16.168.243:8443#多伦多 87.7MB/s
104.21.0.2:8443#多伦多 87.7MB/s
104.18.38.57:8443#多伦多 87.3MB/s
104.21.0.1:8443#多伦多 86.6MB/s
188.114.96.3:8443#多伦多 86.6MB/s
108.162.192.9:8443#多伦多 86.0MB/s
104.16.27.98:8443#多伦多 85.9MB/s
104.17.175.201:8443#多伦多 85.4MB/s
104.26.0.9:8443#多伦多 85.2MB/s
188.114.96.2:8443#多伦多 85.2MB/s
104.20.0.4:8443#多伦多 85.1MB/s
104.27.0.6:8443#多伦多 85.1MB/s
188.114.96.4:8443#多伦多 84.4MB/s
108.162.192.2:8443#多伦多 84.0MB/s
162.159.0.7:8443#多伦多 84.0MB/s
188.114.96.8:8443#多伦多 83.7MB/s
104.16.124.127:8443#多伦多 83.5MB/s
