104.25.0.1:8443#多伦多 96.3MB/s
104.16.253.134:8443#多伦多 96.1MB/s
104.27.0.1:8443#多伦多 96.0MB/s
188.114.96.4:8443#多伦多 95.8MB/s
104.16.135.61:8443#多伦多 95.2MB/s
104.17.207.10:8443#多伦多 94.4MB/s
108.162.198.15:8443#阿什本 93.7MB/s
188.114.96.3:8443#多伦多 93.7MB/s
104.18.89.52:8443#多伦多 93.4MB/s
104.18.44.226:8443#多伦多 92.9MB/s
172.64.32.5:8443#多伦多 92.2MB/s
104.16.175.191:8443#多伦多 91.5MB/s
108.162.198.8:8443#阿什本 91.2MB/s
104.16.13.180:8443#多伦多 90.1MB/s
104.18.40.165:8443#多伦多 90.0MB/s
108.162.198.1:8443#阿什本 90.0MB/s
108.162.198.11:8443#旧金山 89.8MB/s
104.16.246.143:8443#多伦多 89.7MB/s
108.162.198.13:8443#旧金山 89.4MB/s
104.17.11.223:8443#多伦多 88.8MB/s
104.19.57.104:8443#多伦多 88.7MB/s
104.24.0.7:8443#多伦多 88.7MB/s
104.19.55.165:8443#多伦多 88.4MB/s
104.18.195.246:8443#多伦多 87.9MB/s
104.20.0.2:8443#多伦多 87.5MB/s
188.114.96.1:8443#多伦多 87.5MB/s
108.162.198.6:8443#阿什本 86.9MB/s
108.162.198.14:8443#旧金山 86.9MB/s
108.162.192.2:8443#多伦多 86.8MB/s
108.162.192.3:8443#多伦多 86.8MB/s
162.159.0.8:8443#多伦多 85.9MB/s
188.114.96.6:8443#多伦多 85.9MB/s
104.19.166.85:8443#旧金山 85.7MB/s
104.16.217.115:8443#多伦多 85.5MB/s
104.26.0.5:8443#多伦多 85.4MB/s
108.162.198.5:8443#阿什本 85.3MB/s
104.18.189.153:8443#多伦多 85.2MB/s
104.17.97.171:8443#多伦多 85.1MB/s
104.19.34.118:8443#多伦多 84.8MB/s
104.17.174.170:8443#多伦多 84.7MB/s
108.162.198.19:8443#阿什本 84.4MB/s
104.16.151.247:8443#多伦多 84.2MB/s
104.25.0.7:8443#多伦多 84.2MB/s
104.17.162.3:8443#多伦多 84.1MB/s
104.21.0.1:8443#多伦多 84.1MB/s
104.21.0.9:8443#多伦多 83.9MB/s
104.25.0.2:8443#多伦多 83.8MB/s
104.20.0.6:8443#多伦多 83.5MB/s
162.159.0.1:8443#多伦多 83.4MB/s
188.114.96.2:8443#多伦多 83.1MB/s
