104.17.142.212:8443#多伦多 116.7MB/s
104.17.2.214:8443#多伦多 106.0MB/s
104.16.239.71:8443#多伦多 101.0MB/s
104.17.69.244:8443#多伦多 99.9MB/s
104.16.115.48:8443#多伦多 95.3MB/s
104.16.253.236:8443#多伦多 93.7MB/s
104.17.150.51:8443#多伦多 92.2MB/s
104.17.45.47:8443#多伦多 91.8MB/s
104.16.65.1:8443#多伦多 91.3MB/s
104.16.245.51:8443#多伦多 88.9MB/s
104.17.108.231:8443#多伦多 85.2MB/s
104.17.98.143:8443#多伦多 82.3MB/s
104.16.253.3:8443#多伦多 80.7MB/s
104.17.167.134:8443#多伦多 79.7MB/s
104.17.128.96:8443#多伦多 78.1MB/s
104.16.32.181:8443#多伦多 76.9MB/s
104.17.162.3:8443#多伦多 73.6MB/s
104.17.27.81:8443#多伦多 71.2MB/s
104.16.171.254:8443#多伦多 70.8MB/s
104.17.63.44:8443#多伦多 70.8MB/s
104.17.100.58:8443#多伦多 70.4MB/s
104.17.94.67:8443#多伦多 68.4MB/s
104.16.228.148:8443#多伦多 68.0MB/s
8.35.211.5:8443#旧金山 67.2MB/s
104.16.41.249:8443#多伦多 64.2MB/s
104.17.99.77:8443#多伦多 62.5MB/s
104.17.140.9:8443#多伦多 49.2MB/s
104.27.0.2:8443#多伦多 49.0MB/s
104.16.105.166:8443#多伦多 45.2MB/s
104.16.102.144:8443#多伦多 41.7MB/s
104.16.156.99:8443#多伦多 41.5MB/s
162.159.0.2:8443#多伦多 39.8MB/s
