104.17.158.215:8443#多伦多 124.9MB/s
104.19.33.204:8443#多伦多 122.3MB/s
104.16.156.43:8443#多伦多 121.7MB/s
104.17.56.70:8443#多伦多 119.6MB/s
104.17.28.179:8443#多伦多 119.2MB/s
104.17.210.183:8443#多伦多 117.7MB/s
104.17.142.212:8443#多伦多 114.4MB/s
104.16.252.200:8443#多伦多 112.5MB/s
104.17.19.140:8443#多伦多 112.5MB/s
104.16.240.59:8443#多伦多 112.0MB/s
104.18.45.159:8443#多伦多 108.7MB/s
104.16.156.160:8443#多伦多 104.0MB/s
104.16.242.152:8443#多伦多 102.5MB/s
104.17.57.127:8443#多伦多 99.8MB/s
104.16.143.217:8443#多伦多 99.7MB/s
8.35.211.159:8443#旧金山 99.4MB/s
104.16.248.67:8443#多伦多 98.7MB/s
104.17.96.154:8443#多伦多 97.8MB/s
104.17.167.134:8443#多伦多 95.3MB/s
104.18.37.133:8443#多伦多 94.7MB/s
104.16.157.147:8443#多伦多 88.5MB/s
8.35.211.155:8443#旧金山 86.3MB/s
104.19.32.143:8443#多伦多 86.3MB/s
104.16.105.166:8443#多伦多 85.8MB/s
104.18.34.187:8443#多伦多 79.5MB/s
104.18.223.253:8443#多伦多 70.5MB/s
104.16.171.255:8443#多伦多 67.0MB/s
104.17.210.216:8443#多伦多 63.6MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.16.144.126:8443#多伦多 36.0MB/s
