104.17.50.208:8443#多伦多 153.0MB/s
104.17.191.106:8443#多伦多 143.3MB/s
8.35.211.139:8443#旧金山 138.7MB/s
104.18.43.161:8443#多伦多 137.5MB/s
104.18.40.150:8443#多伦多 137.2MB/s
104.18.44.140:8443#多伦多 136.6MB/s
104.17.156.159:8443#多伦多 136.5MB/s
104.16.154.135:8443#多伦多 136.0MB/s
104.17.167.134:8443#多伦多 134.9MB/s
104.17.162.3:8443#多伦多 134.8MB/s
104.16.65.1:8443#多伦多 133.6MB/s
104.18.39.78:8443#多伦多 129.5MB/s
104.17.59.172:8443#多伦多 127.7MB/s
104.17.139.37:8443#多伦多 127.5MB/s
104.17.209.15:8443#多伦多 125.4MB/s
91.193.58.225:8443#Stretford 124.3MB/s
104.18.81.19:8443#多伦多 121.3MB/s
104.18.37.133:8443#多伦多 120.8MB/s
104.17.69.244:8443#多伦多 118.8MB/s
104.17.142.212:8443#多伦多 118.2MB/s
104.18.42.175:8443#多伦多 116.6MB/s
104.17.58.172:8443#多伦多 112.4MB/s
104.17.59.145:8443#多伦多 110.9MB/s
104.17.22.20:8443#多伦多 108.9MB/s
104.18.46.111:8443#多伦多 104.9MB/s
104.17.99.20:8443#多伦多 102.7MB/s
104.17.137.21:8443#多伦多 95.0MB/s
104.16.46.43:8443#多伦多 93.8MB/s
104.16.105.166:8443#多伦多 93.3MB/s
104.16.148.128:8443#多伦多 87.3MB/s
