108.162.192.2:8443#多伦多 71.2MB/s
108.162.192.3:8443#多伦多 69.8MB/s
104.18.37.133:8443#多伦多 69.7MB/s
104.17.22.20:8443#多伦多 67.1MB/s
104.18.207.156:8443#多伦多 65.8MB/s
104.17.167.134:8443#多伦多 64.2MB/s
104.18.42.175:8443#多伦多 63.3MB/s
104.16.154.135:8443#多伦多 62.8MB/s
104.17.100.238:8443#多伦多 62.0MB/s
104.17.99.20:8443#多伦多 60.9MB/s
104.17.137.21:8443#多伦多 60.8MB/s
104.17.162.3:8443#多伦多 60.3MB/s
104.18.44.140:8443#多伦多 59.1MB/s
104.16.154.23:8443#多伦多 58.8MB/s
104.17.142.212:8443#多伦多 57.0MB/s
108.162.192.7:8443#多伦多 56.4MB/s
91.193.58.225:8443#Stretford 56.3MB/s
104.18.46.111:8443#多伦多 56.2MB/s
108.162.192.1:8443#多伦多 55.7MB/s
104.18.179.54:8443#多伦多 54.7MB/s
104.18.189.153:8443#多伦多 54.4MB/s
104.18.40.150:8443#多伦多 54.3MB/s
108.162.192.4:8443#多伦多 53.0MB/s
104.18.255.167:8443#多伦多 50.3MB/s
8.35.211.139:8443#旧金山 48.7MB/s
104.18.39.78:8443#多伦多 47.8MB/s
104.21.95.186:8443#多伦多 45.6MB/s
104.18.84.200:8443#多伦多 45.5MB/s
104.18.89.52:8443#多伦多 45.4MB/s
104.19.154.200:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 45.0MB/s
104.20.0.7:8443#多伦多 45.0MB/s
104.16.105.166:8443#多伦多 44.5MB/s
104.20.0.4:8443#多伦多 44.5MB/s
104.19.163.249:8443#多伦多 44.2MB/s
104.24.0.3:8443#多伦多 44.1MB/s
104.20.0.1:8443#多伦多 43.9MB/s
104.20.0.8:8443#多伦多 43.9MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.18.43.161:8443#多伦多 43.5MB/s
104.19.150.46:8443#多伦多 43.4MB/s
104.20.0.2:8443#多伦多 43.4MB/s
104.19.35.125:8443#多伦多 43.3MB/s
104.16.148.128:8443#多伦多 43.1MB/s
104.17.69.244:8443#多伦多 43.0MB/s
104.21.88.209:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 42.6MB/s
104.18.223.253:8443#多伦多 42.5MB/s
104.21.84.86:8443#多伦多 42.3MB/s
104.21.90.244:8443#多伦多 42.0MB/s
