104.17.139.37:8443#多伦多 127.3MB/s
104.18.44.56:8443#多伦多 123.3MB/s
104.16.150.11:8443#多伦多 122.0MB/s
104.18.11.157:8443#多伦多 122.0MB/s
104.16.88.218:8443#多伦多 121.7MB/s
104.17.55.130:8443#多伦多 121.2MB/s
104.17.152.144:8443#多伦多 121.0MB/s
104.17.142.212:8443#多伦多 120.8MB/s
104.17.39.190:8443#多伦多 115.4MB/s
104.16.232.26:8443#多伦多 110.3MB/s
104.18.42.179:8443#多伦多 110.0MB/s
104.18.73.212:8443#多伦多 109.2MB/s
104.17.246.190:8443#多伦多 107.2MB/s
104.17.115.11:8443#多伦多 107.0MB/s
104.17.126.24:8443#多伦多 105.8MB/s
104.16.171.254:8443#多伦多 104.5MB/s
104.18.151.172:8443#多伦多 100.7MB/s
104.18.81.19:8443#多伦多 99.2MB/s
104.16.210.119:8443#多伦多 98.5MB/s
104.16.81.8:8443#多伦多 95.9MB/s
104.18.166.129:8443#多伦多 93.3MB/s
104.17.151.168:8443#多伦多 90.0MB/s
104.17.109.13:8443#多伦多 89.5MB/s
104.17.162.3:8443#多伦多 88.1MB/s
104.17.98.30:8443#多伦多 87.5MB/s
104.17.117.217:8443#多伦多 78.3MB/s
104.17.86.163:8443#多伦多 77.9MB/s
104.16.191.225:8443#多伦多 74.8MB/s
104.16.119.55:8443#多伦多 72.7MB/s
104.16.242.253:8443#多伦多 63.7MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.11:8443#阿什本 26.4MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.12:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.7MB/s
108.162.198.13:8443#阿什本 25.6MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.2:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.1:8443#阿什本 21.3MB/s
108.162.198.17:8443#阿什本 20.9MB/s
108.162.198.7:8443#阿什本 20.1MB/s
108.162.198.14:8443#阿什本 17.1MB/s
