104.17.208.96:8443#多伦多 136.7MB/s
104.17.150.235:8443#多伦多 133.6MB/s
104.16.252.200:8443#多伦多 129.2MB/s
104.17.51.141:8443#多伦多 128.3MB/s
104.17.210.216:8443#多伦多 126.2MB/s
104.16.151.21:8443#多伦多 123.0MB/s
104.17.105.38:8443#多伦多 121.4MB/s
104.17.114.39:8443#多伦多 121.2MB/s
104.17.152.203:8443#多伦多 117.6MB/s
104.17.148.248:8443#多伦多 116.2MB/s
104.17.113.154:8443#多伦多 114.1MB/s
104.17.187.243:8443#多伦多 113.9MB/s
104.17.145.61:8443#多伦多 111.1MB/s
104.17.107.187:8443#多伦多 109.0MB/s
104.17.167.134:8443#多伦多 108.6MB/s
104.17.189.42:8443#多伦多 107.4MB/s
104.17.150.129:8443#多伦多 107.2MB/s
104.16.244.164:8443#多伦多 106.7MB/s
104.16.153.225:8443#多伦多 106.4MB/s
104.17.63.42:8443#多伦多 104.2MB/s
104.17.156.103:8443#多伦多 102.1MB/s
104.17.191.54:8443#多伦多 100.2MB/s
104.17.179.33:8443#多伦多 99.9MB/s
104.17.54.168:8443#多伦多 98.0MB/s
104.17.57.32:8443#多伦多 96.3MB/s
104.17.142.212:8443#多伦多 93.3MB/s
104.17.179.26:8443#多伦多 92.5MB/s
104.16.252.45:8443#多伦多 91.4MB/s
104.17.137.150:8443#多伦多 90.4MB/s
104.17.62.219:8443#多伦多 88.0MB/s
104.17.146.211:8443#多伦多 83.3MB/s
108.162.198.16:8443#阿什本 27.3MB/s
108.162.198.5:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 26.1MB/s
108.162.198.14:8443#阿什本 25.2MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.1:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 22.4MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 22.0MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.5MB/s
108.162.198.8:8443#阿什本 20.6MB/s
108.162.198.11:8443#阿什本 18.7MB/s
