104.17.25.153:8443#多伦多 96.3MB/s
104.17.61.233:8443#多伦多 86.4MB/s
104.17.187.243:8443#多伦多 78.9MB/s
104.17.104.173:8443#多伦多 78.1MB/s
104.17.113.154:8443#多伦多 77.9MB/s
104.16.158.18:8443#多伦多 77.4MB/s
104.17.159.216:8443#多伦多 70.4MB/s
104.17.18.209:8443#多伦多 68.6MB/s
108.162.198.18:8443#阿什本 68.4MB/s
104.17.179.33:8443#多伦多 68.2MB/s
104.17.139.37:8443#多伦多 67.9MB/s
104.17.142.212:8443#多伦多 67.4MB/s
104.17.101.142:8443#多伦多 66.9MB/s
104.17.150.235:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 66.2MB/s
104.17.146.211:8443#多伦多 64.4MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.16.251.114:8443#多伦多 62.8MB/s
104.16.148.24:8443#多伦多 61.8MB/s
104.17.155.33:8443#多伦多 59.1MB/s
104.17.162.3:8443#多伦多 56.2MB/s
104.16.50.202:8443#多伦多 54.0MB/s
104.16.65.1:8443#多伦多 51.3MB/s
104.17.172.253:8443#多伦多 50.8MB/s
188.114.96.9:8443#多伦多 49.3MB/s
104.17.146.22:8443#多伦多 47.9MB/s
104.17.147.214:8443#多伦多 46.9MB/s
104.17.146.69:8443#多伦多 45.1MB/s
104.17.152.203:8443#多伦多 44.5MB/s
104.17.18.102:8443#多伦多 24.2MB/s
104.17.144.13:8443#多伦多 22.3MB/s
104.17.57.27:8443#多伦多 13.9MB/s
