104.17.107.186:8443#多伦多 137.8MB/s
104.17.139.37:8443#多伦多 133.7MB/s
104.17.150.235:8443#多伦多 129.7MB/s
104.16.151.34:8443#多伦多 129.3MB/s
104.17.187.243:8443#多伦多 124.9MB/s
104.17.241.149:8443#多伦多 123.7MB/s
104.17.167.134:8443#多伦多 121.6MB/s
104.17.152.203:8443#多伦多 119.5MB/s
104.16.147.166:8443#多伦多 119.2MB/s
104.17.113.154:8443#多伦多 119.1MB/s
104.18.35.67:8443#多伦多 118.0MB/s
104.17.22.133:8443#多伦多 116.5MB/s
104.17.120.41:8443#多伦多 114.8MB/s
104.17.210.18:8443#多伦多 114.2MB/s
104.17.145.152:8443#多伦多 113.7MB/s
104.17.106.35:8443#多伦多 113.1MB/s
104.17.142.212:8443#多伦多 112.8MB/s
104.16.65.1:8443#多伦多 108.4MB/s
104.17.159.184:8443#多伦多 103.7MB/s
104.17.158.215:8443#多伦多 103.4MB/s
104.17.163.247:8443#多伦多 100.0MB/s
104.17.25.153:8443#多伦多 99.5MB/s
104.17.172.253:8443#多伦多 93.0MB/s
104.17.111.224:8443#多伦多 91.6MB/s
104.18.35.166:8443#多伦多 90.4MB/s
104.18.39.150:8443#多伦多 90.1MB/s
104.18.37.133:8443#多伦多 84.5MB/s
104.18.37.7:8443#多伦多 78.8MB/s
104.17.177.152:8443#多伦多 74.6MB/s
104.16.242.202:8443#多伦多 59.9MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.3:8443#阿什本 27.3MB/s
108.162.198.17:8443#阿什本 26.6MB/s
108.162.198.7:8443#阿什本 25.9MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.8MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.9:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.10:8443#阿什本 22.9MB/s
108.162.198.2:8443#阿什本 22.8MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.4MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 21.2MB/s
108.162.198.5:8443#阿什本 19.4MB/s
