104.17.32.169:8443#多伦多 166.5MB/s
104.17.166.144:8443#多伦多 156.6MB/s
162.159.0.1:8443#多伦多 156.1MB/s
104.17.139.37:8443#多伦多 155.9MB/s
104.20.0.6:8443#旧金山 154.4MB/s
162.159.137.204:8443#多伦多 154.2MB/s
104.26.0.4:8443#多伦多 152.4MB/s
108.162.192.5:8443#多伦多 151.8MB/s
108.162.192.7:8443#多伦多 149.1MB/s
162.159.0.5:8443#多伦多 149.1MB/s
188.114.96.7:8443#多伦多 147.8MB/s
104.18.42.112:8443#多伦多 146.6MB/s
104.16.158.138:8443#多伦多 146.1MB/s
104.16.182.132:8443#多伦多 145.1MB/s
104.16.158.130:8443#多伦多 145.0MB/s
188.114.96.9:8443#多伦多 144.9MB/s
104.17.153.251:8443#多伦多 143.8MB/s
104.24.0.5:8443#多伦多 142.7MB/s
172.64.48.226:8443#多伦多 141.7MB/s
172.64.32.2:8443#多伦多 141.4MB/s
104.18.31.197:8443#多伦多 140.7MB/s
172.64.32.5:8443#多伦多 139.5MB/s
104.16.221.41:8443#多伦多 138.8MB/s
104.17.142.212:8443#多伦多 138.4MB/s
104.17.162.3:8443#多伦多 138.4MB/s
188.114.96.1:8443#多伦多 138.1MB/s
172.64.155.158:8443#多伦多 138.0MB/s
104.21.0.6:8443#多伦多 137.8MB/s
104.25.0.3:8443#多伦多 137.5MB/s
108.162.192.1:8443#多伦多 137.3MB/s
108.162.192.4:8443#多伦多 137.1MB/s
104.16.222.139:8443#多伦多 136.9MB/s
188.114.96.2:8443#多伦多 136.9MB/s
104.27.0.9:8443#多伦多 136.7MB/s
104.21.0.2:8443#多伦多 136.4MB/s
8.39.125.7:8443#旧金山 134.6MB/s
104.17.167.134:8443#多伦多 134.5MB/s
104.16.50.174:8443#多伦多 134.1MB/s
172.64.158.61:8443#多伦多 133.7MB/s
108.162.192.6:8443#多伦多 131.8MB/s
172.64.32.3:8443#多伦多 131.8MB/s
104.17.228.183:8443#多伦多 131.7MB/s
104.17.253.137:8443#多伦多 131.3MB/s
108.162.192.3:8443#多伦多 130.8MB/s
104.18.186.6:8443#多伦多 130.1MB/s
188.114.96.3:8443#多伦多 129.8MB/s
104.18.38.159:8443#多伦多 129.4MB/s
104.25.0.8:8443#多伦多 129.4MB/s
188.114.96.8:8443#多伦多 129.4MB/s
104.20.0.1:8443#旧金山 129.3MB/s
