104.18.35.200:8443#多伦多 169.2MB/s
104.18.35.9:8443#多伦多 161.9MB/s
104.20.0.5:8443#多伦多 157.2MB/s
104.18.40.163:8443#多伦多 154.0MB/s
104.18.44.64:8443#多伦多 148.2MB/s
104.17.153.207:8443#多伦多 147.6MB/s
104.17.189.51:8443#多伦多 144.8MB/s
104.16.95.90:8443#多伦多 143.8MB/s
104.18.43.246:8443#多伦多 143.4MB/s
104.16.148.24:8443#多伦多 139.6MB/s
104.17.69.244:8443#多伦多 136.7MB/s
104.17.218.196:8443#多伦多 135.6MB/s
104.17.178.47:8443#多伦多 134.4MB/s
104.18.43.202:8443#多伦多 133.2MB/s
104.16.123.7:8443#多伦多 126.1MB/s
104.20.0.6:8443#多伦多 122.9MB/s
104.17.98.250:8443#多伦多 116.5MB/s
104.17.146.24:8443#多伦多 115.8MB/s
104.18.40.176:8443#多伦多 115.4MB/s
104.16.105.166:8443#多伦多 114.7MB/s
104.17.142.212:8443#多伦多 99.8MB/s
104.18.43.247:8443#多伦多 98.4MB/s
104.20.0.4:8443#多伦多 95.3MB/s
104.17.167.134:8443#多伦多 91.7MB/s
104.20.0.1:8443#多伦多 88.1MB/s
104.17.94.142:8443#多伦多 87.4MB/s
104.20.0.3:8443#多伦多 79.3MB/s
104.16.160.227:8443#多伦多 72.2MB/s
104.18.42.126:8443#多伦多 61.6MB/s
162.159.39.241:8443#阿什本 44.4MB/s
104.20.0.2:8443#多伦多 32.0MB/s
