104.24.0.7:8443#多伦多 128.5MB/s
104.17.174.170:8443#多伦多 126.6MB/s
188.114.96.4:8443#多伦多 123.2MB/s
104.17.69.244:8443#多伦多 121.2MB/s
104.27.0.9:8443#多伦多 120.5MB/s
104.18.47.127:8443#多伦多 120.0MB/s
104.17.139.37:8443#多伦多 118.8MB/s
188.114.96.5:8443#多伦多 116.9MB/s
104.20.0.8:8443#多伦多 116.8MB/s
104.19.54.163:8443#旧金山 116.7MB/s
188.114.96.6:8443#多伦多 115.8MB/s
104.19.166.85:8443#旧金山 115.1MB/s
172.64.32.1:8443#多伦多 115.0MB/s
104.21.0.5:8443#多伦多 114.2MB/s
104.18.40.165:8443#多伦多 113.7MB/s
104.21.0.3:8443#多伦多 113.4MB/s
104.19.34.118:8443#多伦多 112.5MB/s
104.19.243.132:8443#多伦多 112.1MB/s
162.159.0.9:8443#多伦多 111.5MB/s
188.114.96.7:8443#多伦多 111.5MB/s
104.17.11.223:8443#多伦多 111.4MB/s
104.19.35.4:8443#多伦多 110.5MB/s
104.24.0.9:8443#多伦多 110.4MB/s
104.19.51.142:8443#旧金山 110.3MB/s
104.24.0.5:8443#多伦多 108.5MB/s
104.21.0.2:8443#多伦多 108.4MB/s
104.20.0.7:8443#多伦多 107.8MB/s
172.64.32.6:8443#多伦多 107.8MB/s
104.19.63.254:8443#旧金山 107.7MB/s
172.64.32.7:8443#多伦多 107.5MB/s
104.18.18.223:8443#多伦多 107.1MB/s
104.26.0.5:8443#多伦多 107.1MB/s
104.17.50.209:8443#多伦多 106.1MB/s
104.25.0.6:8443#多伦多 106.0MB/s
162.159.0.3:8443#多伦多 105.1MB/s
108.162.192.9:8443#多伦多 104.3MB/s
104.17.151.93:8443#多伦多 103.9MB/s
104.18.31.146:8443#多伦多 103.6MB/s
8.39.125.2:8443#旧金山 102.8MB/s
104.21.0.9:8443#多伦多 102.8MB/s
104.27.0.5:8443#多伦多 102.7MB/s
108.162.192.5:8443#多伦多 102.2MB/s
172.64.32.3:8443#多伦多 101.8MB/s
104.20.0.6:8443#多伦多 101.3MB/s
104.27.0.4:8443#多伦多 101.1MB/s
104.25.0.9:8443#多伦多 99.9MB/s
104.18.44.226:8443#多伦多 99.6MB/s
104.20.0.9:8443#多伦多 99.6MB/s
104.24.0.6:8443#多伦多 99.4MB/s
108.162.192.3:8443#多伦多 99.4MB/s
