104.16.17.46:8443#多伦多 143.9MB/s
104.17.98.128:8443#多伦多 127.8MB/s
104.17.42.104:8443#多伦多 125.5MB/s
104.16.27.34:8443#多伦多 123.9MB/s
104.17.51.83:8443#多伦多 121.9MB/s
104.17.9.66:8443#多伦多 117.8MB/s
104.17.115.79:8443#多伦多 110.2MB/s
104.16.52.90:8443#多伦多 109.9MB/s
104.17.130.195:8443#多伦多 109.1MB/s
104.16.230.84:8443#多伦多 105.8MB/s
104.17.108.40:8443#多伦多 104.4MB/s
104.17.114.64:8443#多伦多 103.9MB/s
104.16.180.123:8443#多伦多 103.5MB/s
104.17.58.9:8443#多伦多 103.1MB/s
104.16.65.1:8443#多伦多 100.4MB/s
104.17.142.212:8443#多伦多 93.8MB/s
104.16.57.225:8443#多伦多 93.2MB/s
104.16.145.236:8443#多伦多 89.1MB/s
104.17.18.41:8443#多伦多 86.5MB/s
104.17.45.98:8443#多伦多 86.4MB/s
104.16.111.30:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 85.7MB/s
104.16.65.0:8443#多伦多 85.1MB/s
104.16.64.31:8443#多伦多 81.9MB/s
104.16.238.115:8443#多伦多 79.7MB/s
104.17.42.142:8443#多伦多 70.8MB/s
104.17.34.22:8443#多伦多 68.9MB/s
104.17.38.60:8443#多伦多 67.5MB/s
104.17.139.37:8443#多伦多 62.1MB/s
104.17.144.130:8443#多伦多 56.0MB/s
104.17.69.244:8443#多伦多 48.0MB/s
