104.17.115.20:8443#多伦多 56.2MB/s
104.17.164.35:8443#旧金山 54.6MB/s
104.16.243.108:8443#多伦多 53.7MB/s
104.18.40.233:8443#多伦多 53.2MB/s
104.18.35.175:8443#多伦多 52.8MB/s
104.17.165.130:8443#多伦多 52.6MB/s
104.18.4.169:8443#多伦多 51.7MB/s
104.17.220.92:8443#多伦多 51.4MB/s
104.18.151.172:8443#多伦多 51.3MB/s
104.18.42.134:8443#多伦多 50.8MB/s
104.18.44.209:8443#多伦多 50.5MB/s
104.17.189.171:8443#多伦多 50.2MB/s
104.17.123.44:8443#多伦多 49.7MB/s
104.18.81.19:8443#多伦多 49.6MB/s
104.16.250.185:8443#多伦多 49.3MB/s
104.17.123.231:8443#多伦多 49.0MB/s
104.17.171.82:8443#多伦多 48.7MB/s
104.19.147.122:8443#多伦多 48.0MB/s
104.17.210.97:8443#多伦多 47.5MB/s
104.16.246.71:8443#多伦多 46.4MB/s
104.17.168.197:8443#多伦多 46.4MB/s
104.17.139.36:8443#多伦多 44.4MB/s
104.19.125.42:8443#多伦多 41.5MB/s
104.18.152.104:8443#多伦多 41.0MB/s
104.17.24.72:8443#多伦多 40.2MB/s
108.162.198.7:8443#阿什本 36.3MB/s
104.18.39.109:8443#多伦多 35.8MB/s
108.162.198.15:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 35.3MB/s
108.162.198.16:8443#阿什本 34.8MB/s
104.17.177.74:8443#多伦多 34.6MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.11:8443#阿什本 34.0MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.17:8443#阿什本 33.6MB/s
104.17.162.3:8443#多伦多 32.6MB/s
108.162.198.18:8443#阿什本 32.6MB/s
188.114.96.5:8443#多伦多 32.6MB/s
108.162.198.12:8443#阿什本 32.5MB/s
108.162.198.9:8443#阿什本 31.9MB/s
108.162.198.13:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.2MB/s
188.114.96.9:8443#多伦多 31.2MB/s
188.114.96.2:8443#多伦多 30.8MB/s
104.18.42.164:8443#多伦多 30.5MB/s
188.114.96.7:8443#旧金山 29.9MB/s
188.114.96.4:8443#多伦多 29.7MB/s
188.114.96.1:8443#多伦多 29.4MB/s
